Category: All categories

Week,Footwear: (Portugal)
2017-01-01,64
2017-01-08,49
2017-01-15,56
2017-01-22,32
2017-01-29,45
2017-02-05,53
2017-02-12,55
2017-02-19,34
2017-02-26,67
2017-03-05,54
2017-03-12,81
2017-03-19,75
2017-03-26,46
2017-04-02,48
2017-04-09,57
2017-04-16,50
2017-04-23,49
2017-04-30,68
2017-05-07,62
2017-05-14,49
2017-05-21,62
2017-05-28,71
2017-06-04,76
2017-06-11,46
2017-06-18,66
2017-06-25,53
2017-07-02,100
2017-07-09,84
2017-07-16,46
2017-07-23,73
2017-07-30,41
2017-08-06,46
2017-08-13,27
2017-08-20,34
2017-08-27,22
2017-09-03,66
2017-09-10,90
2017-09-17,79
2017-09-24,74
2017-10-01,40
2017-10-08,51
2017-10-15,54
2017-10-22,46
2017-10-29,34
2017-11-05,78
2017-11-12,73
2017-11-19,96
2017-11-26,44
2017-12-03,95
2017-12-10,61
2017-12-17,58
2017-12-24,25
2017-12-31,44
2018-01-07,75
2018-01-14,88
2018-01-21,57
2018-01-28,53
2018-02-04,49
2018-02-11,55
2018-02-18,47
2018-02-25,72
2018-03-04,56
2018-03-11,60
2018-03-18,66
2018-03-25,50
2018-04-01,57
2018-04-08,46
2018-04-15,47
2018-04-22,44
2018-04-29,32
2018-05-06,39
2018-05-13,0
2018-05-20,17
2018-05-27,36
2018-06-03,58
2018-06-10,63
2018-06-17,50
2018-06-24,38
2018-07-01,63
2018-07-08,27
2018-07-15,55
2018-07-22,48
2018-07-29,43
2018-08-05,39
2018-08-12,27
2018-08-19,31
2018-08-26,29
2018-09-02,42
2018-09-09,39
2018-09-16,40
2018-09-23,33
2018-09-30,23
2018-10-07,63
2018-10-14,62
2018-10-21,59
2018-10-28,51
2018-11-04,53
2018-11-11,26
2018-11-18,70
2018-11-25,66
2018-12-02,58
2018-12-09,77
2018-12-16,51
2018-12-23,82
2018-12-30,15
