Category: All categories

Week,Energy: (Portugal),Jam: (Portugal)
2006-01-01,65,8
2006-01-08,66,16
2006-01-15,60,0
2006-01-22,52,14
2006-01-29,58,4
2006-02-05,63,10
2006-02-12,44,10
2006-02-19,66,12
2006-02-26,56,8
2006-03-05,55,9
2006-03-12,57,14
2006-03-19,60,13
2006-03-26,51,20
2006-04-02,44,16
2006-04-09,42,15
2006-04-16,62,0
2006-04-23,63,3
2006-04-30,83,8
2006-05-07,92,7
2006-05-14,86,8
2006-05-21,100,8
2006-05-28,75,5
2006-06-04,97,9
2006-06-11,60,7
2006-06-18,41,12
2006-06-25,38,7
2006-07-02,33,6
2006-07-09,33,8
2006-07-16,33,2
2006-07-23,34,11
2006-07-30,28,10
2006-08-06,30,6
2006-08-13,28,5
2006-08-20,24,17
2006-08-27,35,12
2006-09-03,26,4
2006-09-10,28,17
2006-09-17,40,9
2006-09-24,52,11
2006-10-01,61,7
2006-10-08,55,12
2006-10-15,51,10
2006-10-22,62,11
2006-10-29,49,8
2006-11-05,54,9
2006-11-12,45,9
2006-11-19,56,10
2006-11-26,50,9
2006-12-03,47,13
2006-12-10,48,13
2006-12-17,32,29
2006-12-24,29,14
2006-12-31,39,0
