Category: All categories

Week,Mercedes-Benz: (Portugal)
2011-01-02,61
2011-01-09,62
2011-01-16,64
2011-01-23,63
2011-01-30,59
2011-02-06,77
2011-02-13,74
2011-02-20,70
2011-02-27,64
2011-03-06,58
2011-03-13,63
2011-03-20,65
2011-03-27,63
2011-04-03,54
2011-04-10,52
2011-04-17,59
2011-04-24,62
2011-05-01,56
2011-05-08,57
2011-05-15,54
2011-05-22,54
2011-05-29,55
2011-06-05,63
2011-06-12,65
2011-06-19,67
2011-06-26,59
2011-07-03,65
2011-07-10,65
2011-07-17,57
2011-07-24,60
2011-07-31,59
2011-08-07,62
2011-08-14,64
2011-08-21,62
2011-08-28,64
2011-09-04,62
2011-09-11,62
2011-09-18,62
2011-09-25,64
2011-10-02,64
2011-10-09,53
2011-10-16,55
2011-10-23,59
2011-10-30,55
2011-11-06,54
2011-11-13,63
2011-11-20,62
2011-11-27,61
2011-12-04,59
2011-12-11,66
2011-12-18,57
2011-12-25,56
2012-01-01,72
2012-01-08,65
2012-01-15,59
2012-01-22,61
2012-01-29,60
2012-02-05,69
2012-02-12,57
2012-02-19,62
2012-02-26,59
2012-03-04,65
2012-03-11,74
2012-03-18,61
2012-03-25,53
2012-04-01,60
2012-04-08,50
2012-04-15,67
2012-04-22,52
2012-04-29,52
2012-05-06,57
2012-05-13,60
2012-05-20,62
2012-05-27,62
2012-06-03,59
2012-06-10,65
2012-06-17,68
2012-06-24,77
2012-07-01,73
2012-07-08,65
2012-07-15,70
2012-07-22,66
2012-07-29,63
2012-08-05,67
2012-08-12,73
2012-08-19,76
2012-08-26,70
2012-09-02,69
2012-09-09,73
2012-09-16,100
2012-09-23,84
2012-09-30,74
2012-10-07,72
2012-10-14,61
2012-10-21,67
2012-10-28,78
2012-11-04,72
2012-11-11,70
2012-11-18,59
2012-11-25,65
2012-12-02,62
2012-12-09,65
2012-12-16,59
2012-12-23,76
2012-12-30,67
