Category: All categories

Week,Food: (Portugal)
2009-01-04,90
2009-01-11,84
2009-01-18,83
2009-01-25,83
2009-02-01,78
2009-02-08,89
2009-02-15,74
2009-02-22,76
2009-03-01,90
2009-03-08,79
2009-03-15,89
2009-03-22,91
2009-03-29,78
2009-04-05,75
2009-04-12,90
2009-04-19,98
2009-04-26,86
2009-05-03,94
2009-05-10,89
2009-05-17,87
2009-05-24,83
2009-05-31,82
2009-06-07,70
2009-06-14,78
2009-06-21,74
2009-06-28,76
2009-07-05,73
2009-07-12,62
2009-07-19,69
2009-07-26,73
2009-08-02,68
2009-08-09,63
2009-08-16,75
2009-08-23,71
2009-08-30,65
2009-09-06,64
2009-09-13,68
2009-09-20,76
2009-09-27,77
2009-10-04,80
2009-10-11,100
2009-10-18,79
2009-10-25,84
2009-11-01,89
2009-11-08,75
2009-11-15,79
2009-11-22,83
2009-11-29,72
2009-12-06,82
2009-12-13,59
2009-12-20,49
2009-12-27,71
