Category: All categories

Week,T-shirt: (Portugal)
2010-01-03,56
2010-01-10,53
2010-01-17,47
2010-01-24,35
2010-01-31,63
2010-02-07,49
2010-02-14,54
2010-02-21,62
2010-02-28,46
2010-03-07,56
2010-03-14,75
2010-03-21,60
2010-03-28,50
2010-04-04,66
2010-04-11,64
2010-04-18,68
2010-04-25,74
2010-05-02,74
2010-05-09,98
2010-05-16,100
2010-05-23,71
2010-05-30,79
2010-06-06,73
2010-06-13,67
2010-06-20,80
2010-06-27,80
2010-07-04,74
2010-07-11,66
2010-07-18,62
2010-07-25,73
2010-08-01,72
2010-08-08,69
2010-08-15,71
2010-08-22,61
2010-08-29,60
2010-09-05,42
2010-09-12,60
2010-09-19,44
2010-09-26,51
2010-10-03,51
2010-10-10,43
2010-10-17,57
2010-10-24,48
2010-10-31,53
2010-11-07,52
2010-11-14,43
2010-11-21,43
2010-11-28,49
2010-12-05,50
2010-12-12,52
2010-12-19,40
2010-12-26,50
2011-01-02,42
2011-01-09,41
2011-01-16,46
2011-01-23,40
2011-01-30,63
2011-02-06,62
2011-02-13,38
2011-02-20,52
2011-02-27,59
2011-03-06,54
2011-03-13,49
2011-03-20,55
2011-03-27,59
2011-04-03,60
2011-04-10,68
2011-04-17,70
2011-04-24,69
2011-05-01,70
2011-05-08,63
2011-05-15,78
2011-05-22,67
2011-05-29,87
2011-06-05,93
2011-06-12,72
2011-06-19,85
2011-06-26,81
2011-07-03,76
2011-07-10,73
2011-07-17,81
2011-07-24,78
2011-07-31,56
2011-08-07,80
2011-08-14,81
2011-08-21,70
2011-08-28,76
2011-09-04,65
2011-09-11,81
2011-09-18,57
2011-09-25,62
2011-10-02,59
2011-10-09,68
2011-10-16,66
2011-10-23,63
2011-10-30,71
2011-11-06,69
2011-11-13,64
2011-11-20,64
2011-11-27,68
2011-12-04,66
2011-12-11,71
2011-12-18,72
2011-12-25,59
