Category: All categories

Week,Renovation: (Portugal)
2018-01-07,35
2018-01-14,48
2018-01-21,82
2018-01-28,63
2018-02-04,43
2018-02-11,37
2018-02-18,62
2018-02-25,67
2018-03-04,51
2018-03-11,15
2018-03-18,75
2018-03-25,61
2018-04-01,48
2018-04-08,51
2018-04-15,42
2018-04-22,43
2018-04-29,49
2018-05-06,81
2018-05-13,48
2018-05-20,23
2018-05-27,63
2018-06-03,37
2018-06-10,52
2018-06-17,53
2018-06-24,49
2018-07-01,39
2018-07-08,64
2018-07-15,54
2018-07-22,41
2018-07-29,48
2018-08-05,36
2018-08-12,66
2018-08-19,69
2018-08-26,53
2018-09-02,71
2018-09-09,50
2018-09-16,73
2018-09-23,58
2018-09-30,29
2018-10-07,100
2018-10-14,88
2018-10-21,68
2018-10-28,37
2018-11-04,80
2018-11-11,73
2018-11-18,33
2018-11-25,75
2018-12-02,61
2018-12-09,63
2018-12-16,51
2018-12-23,67
2018-12-30,89
