Category: All categories

Week,Veterinarians: (Portugal)
2013-01-06,74
2013-01-13,65
2013-01-20,47
2013-01-27,57
2013-02-03,73
2013-02-10,59
2013-02-17,60
2013-02-24,71
2013-03-03,85
2013-03-10,60
2013-03-17,69
2013-03-24,71
2013-03-31,80
2013-04-07,69
2013-04-14,64
2013-04-21,71
2013-04-28,84
2013-05-05,71
2013-05-12,63
2013-05-19,71
2013-05-26,80
2013-06-02,70
2013-06-09,61
2013-06-16,65
2013-06-23,87
2013-06-30,72
2013-07-07,85
2013-07-14,74
2013-07-21,62
2013-07-28,68
2013-08-04,94
2013-08-11,68
2013-08-18,82
2013-08-25,85
2013-09-01,80
2013-09-08,62
2013-09-15,60
2013-09-22,66
2013-09-29,67
2013-10-06,67
2013-10-13,69
2013-10-20,59
2013-10-27,66
2013-11-03,80
2013-11-10,89
2013-11-17,68
2013-11-24,84
2013-12-01,59
2013-12-08,62
2013-12-15,84
2013-12-22,80
2013-12-29,62
2014-01-05,93
2014-01-12,76
2014-01-19,64
2014-01-26,90
2014-02-02,75
2014-02-09,62
2014-02-16,73
2014-02-23,73
2014-03-02,78
2014-03-09,65
2014-03-16,68
2014-03-23,71
2014-03-30,69
2014-04-06,77
2014-04-13,69
2014-04-20,76
2014-04-27,87
2014-05-04,77
2014-05-11,76
2014-05-18,73
2014-05-25,80
2014-06-01,74
2014-06-08,77
2014-06-15,74
2014-06-22,75
2014-06-29,55
2014-07-06,78
2014-07-13,86
2014-07-20,87
2014-07-27,73
2014-08-03,82
2014-08-10,100
2014-08-17,75
2014-08-24,92
2014-08-31,97
2014-09-07,82
2014-09-14,63
2014-09-21,57
2014-09-28,86
2014-10-05,96
2014-10-12,79
2014-10-19,79
2014-10-26,79
2014-11-02,62
2014-11-09,71
2014-11-16,85
2014-11-23,88
2014-11-30,78
2014-12-07,61
2014-12-14,66
2014-12-21,56
2014-12-28,67
