Category: All categories

Week,Footwear: (Portugal)
2015-01-04,18
2015-01-11,32
2015-01-18,0
2015-01-25,40
2015-02-01,28
2015-02-08,32
2015-02-15,41
2015-02-22,29
2015-03-01,62
2015-03-08,28
2015-03-15,43
2015-03-22,50
2015-03-29,31
2015-04-05,0
2015-04-12,0
2015-04-19,18
2015-04-26,38
2015-05-03,51
2015-05-10,26
2015-05-17,41
2015-05-24,0
2015-05-31,0
2015-06-07,15
2015-06-14,0
2015-06-21,0
2015-06-28,33
2015-07-05,40
2015-07-12,48
2015-07-19,0
2015-07-26,48
2015-08-02,23
2015-08-09,0
2015-08-16,35
2015-08-23,0
2015-08-30,0
2015-09-06,21
2015-09-13,39
2015-09-20,32
2015-09-27,21
2015-10-04,100
2015-10-11,20
2015-10-18,21
2015-10-25,41
2015-11-01,42
2015-11-08,0
2015-11-15,0
2015-11-22,25
2015-11-29,0
2015-12-06,24
2015-12-13,0
2015-12-20,40
2015-12-27,15
2016-01-03,30
2016-01-10,88
2016-01-17,0
2016-01-24,38
2016-01-31,23
2016-02-07,25
2016-02-14,22
2016-02-21,41
2016-02-28,36
2016-03-06,24
2016-03-13,13
2016-03-20,0
2016-03-27,68
2016-04-03,37
2016-04-10,22
2016-04-17,16
2016-04-24,24
2016-05-01,14
2016-05-08,29
2016-05-15,0
2016-05-22,13
2016-05-29,27
2016-06-05,21
2016-06-12,0
2016-06-19,0
2016-06-26,29
2016-07-03,28
2016-07-10,23
2016-07-17,20
2016-07-24,20
2016-07-31,0
2016-08-07,41
2016-08-14,0
2016-08-21,0
2016-08-28,0
2016-09-04,65
2016-09-11,46
2016-09-18,34
2016-09-25,29
2016-10-02,28
2016-10-09,22
2016-10-16,0
2016-10-23,0
2016-10-30,22
2016-11-06,48
2016-11-13,52
2016-11-20,0
2016-11-27,70
2016-12-04,81
2016-12-11,86
2016-12-18,89
2016-12-25,82
