Category: All categories

Week,Lumber: (Portugal)
2011-01-02,0
2011-01-09,0
2011-01-16,19
2011-01-23,0
2011-01-30,0
2011-02-06,16
2011-02-13,21
2011-02-20,40
2011-02-27,0
2011-03-06,18
2011-03-13,19
2011-03-20,0
2011-03-27,0
2011-04-03,0
2011-04-10,0
2011-04-17,0
2011-04-24,0
2011-05-01,34
2011-05-08,21
2011-05-15,0
2011-05-22,0
2011-05-29,30
2011-06-05,30
2011-06-12,0
2011-06-19,0
2011-06-26,29
2011-07-03,45
2011-07-10,33
2011-07-17,0
2011-07-24,0
2011-07-31,0
2011-08-07,19
2011-08-14,34
2011-08-21,19
2011-08-28,16
2011-09-04,0
2011-09-11,100
2011-09-18,20
2011-09-25,0
2011-10-02,0
2011-10-09,30
2011-10-16,0
2011-10-23,31
2011-10-30,0
2011-11-06,48
2011-11-13,0
2011-11-20,18
2011-11-27,26
2011-12-04,0
2011-12-11,24
2011-12-18,27
2011-12-25,28
