Category: All categories

Week,Lawyer: (Portugal)
2010-01-03,68
2010-01-10,74
2010-01-17,79
2010-01-24,75
2010-01-31,73
2010-02-07,75
2010-02-14,56
2010-02-21,67
2010-02-28,67
2010-03-07,80
2010-03-14,61
2010-03-21,65
2010-03-28,61
2010-04-04,69
2010-04-11,81
2010-04-18,81
2010-04-25,72
2010-05-02,67
2010-05-09,66
2010-05-16,80
2010-05-23,80
2010-05-30,55
2010-06-06,63
2010-06-13,87
2010-06-20,69
2010-06-27,73
2010-07-04,87
2010-07-11,84
2010-07-18,75
2010-07-25,72
2010-08-01,65
2010-08-08,50
2010-08-15,58
2010-08-22,61
2010-08-29,63
2010-09-05,71
2010-09-12,88
2010-09-19,74
2010-09-26,70
2010-10-03,55
2010-10-10,69
2010-10-17,70
2010-10-24,87
2010-10-31,67
2010-11-07,66
2010-11-14,90
2010-11-21,88
2010-11-28,54
2010-12-05,65
2010-12-12,74
2010-12-19,59
2010-12-26,52
2011-01-02,86
2011-01-09,66
2011-01-16,81
2011-01-23,76
2011-01-30,70
2011-02-06,79
2011-02-13,70
2011-02-20,84
2011-02-27,73
2011-03-06,58
2011-03-13,79
2011-03-20,66
2011-03-27,63
2011-04-03,67
2011-04-10,67
2011-04-17,51
2011-04-24,61
2011-05-01,74
2011-05-08,78
2011-05-15,75
2011-05-22,82
2011-05-29,72
2011-06-05,70
2011-06-12,73
2011-06-19,56
2011-06-26,64
2011-07-03,69
2011-07-10,79
2011-07-17,79
2011-07-24,69
2011-07-31,59
2011-08-07,51
2011-08-14,41
2011-08-21,54
2011-08-28,65
2011-09-04,78
2011-09-11,86
2011-09-18,82
2011-09-25,95
2011-10-02,76
2011-10-09,100
2011-10-16,94
2011-10-23,66
2011-10-30,65
2011-11-06,97
2011-11-13,94
2011-11-20,90
2011-11-27,73
2011-12-04,58
2011-12-11,81
2011-12-18,66
2011-12-25,54
