Category: All categories

Week,Natural gas: (Portugal)
2009-01-04,64
2009-01-11,100
2009-01-18,38
2009-01-25,52
2009-02-01,46
2009-02-08,56
2009-02-15,28
2009-02-22,65
2009-03-01,53
2009-03-08,33
2009-03-15,44
2009-03-22,23
2009-03-29,47
2009-04-05,13
2009-04-12,44
2009-04-19,44
2009-04-26,52
2009-05-03,28
2009-05-10,24
2009-05-17,45
2009-05-24,46
2009-05-31,40
2009-06-07,30
2009-06-14,39
2009-06-21,35
2009-06-28,52
2009-07-05,17
2009-07-12,12
2009-07-19,20
2009-07-26,27
2009-08-02,25
2009-08-09,24
2009-08-16,24
2009-08-23,28
2009-08-30,39
2009-09-06,35
2009-09-13,40
2009-09-20,26
2009-09-27,20
2009-10-04,30
2009-10-11,39
2009-10-18,65
2009-10-25,47
2009-11-01,41
2009-11-08,54
2009-11-15,37
2009-11-22,53
2009-11-29,45
2009-12-06,64
2009-12-13,49
2009-12-20,45
2009-12-27,18
