Category: All categories

Week,Energy: (Portugal),Clothing: (Portugal)
2006-01-01,65,60
2006-01-08,66,52
2006-01-15,60,64
2006-01-22,52,50
2006-01-29,58,61
2006-02-05,63,70
2006-02-12,44,62
2006-02-19,66,67
2006-02-26,56,65
2006-03-05,55,63
2006-03-12,57,56
2006-03-19,60,61
2006-03-26,51,62
2006-04-02,44,50
2006-04-09,42,77
2006-04-16,62,46
2006-04-23,63,50
2006-04-30,83,54
2006-05-07,92,57
2006-05-14,86,65
2006-05-21,100,41
2006-05-28,75,54
2006-06-04,97,43
2006-06-11,60,50
2006-06-18,41,37
2006-06-25,38,47
2006-07-02,33,53
2006-07-09,33,50
2006-07-16,33,50
2006-07-23,34,50
2006-07-30,28,41
2006-08-06,30,50
2006-08-13,28,32
2006-08-20,24,41
2006-08-27,35,43
2006-09-03,26,47
2006-09-10,28,52
2006-09-17,40,58
2006-09-24,52,52
2006-10-01,61,63
2006-10-08,55,51
2006-10-15,51,61
2006-10-22,62,60
2006-10-29,49,46
2006-11-05,54,54
2006-11-12,45,52
2006-11-19,56,64
2006-11-26,50,54
2006-12-03,47,67
2006-12-10,48,54
2006-12-17,32,68
2006-12-24,29,50
2006-12-31,39,43
