Category: All categories

Week,Petroleum: (Portugal)
2010-01-03,49
2010-01-10,41
2010-01-17,27
2010-01-24,36
2010-01-31,43
2010-02-07,40
2010-02-14,42
2010-02-21,35
2010-02-28,36
2010-03-07,60
2010-03-14,32
2010-03-21,44
2010-03-28,18
2010-04-04,44
2010-04-11,47
2010-04-18,43
2010-04-25,44
2010-05-02,73
2010-05-09,45
2010-05-16,85
2010-05-23,52
2010-05-30,100
2010-06-06,75
2010-06-13,47
2010-06-20,44
2010-06-27,55
2010-07-04,32
2010-07-11,35
2010-07-18,47
2010-07-25,21
2010-08-01,12
2010-08-08,21
2010-08-15,36
2010-08-22,30
2010-08-29,42
2010-09-05,41
2010-09-12,27
2010-09-19,56
2010-09-26,55
2010-10-03,27
2010-10-10,31
2010-10-17,42
2010-10-24,38
2010-10-31,30
2010-11-07,48
2010-11-14,47
2010-11-21,53
2010-11-28,43
2010-12-05,24
2010-12-12,66
2010-12-19,43
2010-12-26,41
