Category: All categories

Week,ebook: (Portugal)
2017-01-01,72
2017-01-08,72
2017-01-15,76
2017-01-22,84
2017-01-29,73
2017-02-05,77
2017-02-12,65
2017-02-19,67
2017-02-26,71
2017-03-05,55
2017-03-12,77
2017-03-19,78
2017-03-26,68
2017-04-02,49
2017-04-09,63
2017-04-16,60
2017-04-23,100
2017-04-30,39
2017-05-07,64
2017-05-14,56
2017-05-21,46
2017-05-28,67
2017-06-04,66
2017-06-11,76
2017-06-18,42
2017-06-25,52
2017-07-02,64
2017-07-09,75
2017-07-16,81
2017-07-23,37
2017-07-30,81
2017-08-06,81
2017-08-13,89
2017-08-20,67
2017-08-27,90
2017-09-03,67
2017-09-10,68
2017-09-17,56
2017-09-24,68
2017-10-01,65
2017-10-08,67
2017-10-15,76
2017-10-22,88
2017-10-29,52
2017-11-05,70
2017-11-12,68
2017-11-19,63
2017-11-26,59
2017-12-03,65
2017-12-10,92
2017-12-17,69
2017-12-24,45
2017-12-31,61
2018-01-07,57
2018-01-14,86
2018-01-21,68
2018-01-28,57
2018-02-04,70
2018-02-11,74
2018-02-18,83
2018-02-25,57
2018-03-04,64
2018-03-11,72
2018-03-18,81
2018-03-25,52
2018-04-01,86
2018-04-08,75
2018-04-15,42
2018-04-22,51
2018-04-29,57
2018-05-06,54
2018-05-13,54
2018-05-20,58
2018-05-27,68
2018-06-03,30
2018-06-10,59
2018-06-17,55
2018-06-24,53
2018-07-01,56
2018-07-08,67
2018-07-15,71
2018-07-22,41
2018-07-29,65
2018-08-05,70
2018-08-12,57
2018-08-19,64
2018-08-26,46
2018-09-02,69
2018-09-09,40
2018-09-16,63
2018-09-23,55
2018-09-30,59
2018-10-07,69
2018-10-14,68
2018-10-21,61
2018-10-28,50
2018-11-04,77
2018-11-11,75
2018-11-18,61
2018-11-25,94
2018-12-02,45
2018-12-09,51
2018-12-16,65
2018-12-23,62
2018-12-30,48
