Category: All categories

Week,Lingerie: (Portugal)
2017-01-01,68
2017-01-08,69
2017-01-15,85
2017-01-22,69
2017-01-29,93
2017-02-05,90
2017-02-12,98
2017-02-19,68
2017-02-26,81
2017-03-05,70
2017-03-12,64
2017-03-19,76
2017-03-26,44
2017-04-02,61
2017-04-09,58
2017-04-16,69
2017-04-23,82
2017-04-30,76
2017-05-07,62
2017-05-14,66
2017-05-21,51
2017-05-28,63
2017-06-04,56
2017-06-11,42
2017-06-18,53
2017-06-25,67
2017-07-02,66
2017-07-09,72
2017-07-16,72
2017-07-23,63
2017-07-30,52
2017-08-06,68
2017-08-13,56
2017-08-20,63
2017-08-27,68
2017-09-03,51
2017-09-10,48
2017-09-17,66
2017-09-24,66
2017-10-01,53
2017-10-08,72
2017-10-15,52
2017-10-22,78
2017-10-29,69
2017-11-05,70
2017-11-12,70
2017-11-19,77
2017-11-26,60
2017-12-03,75
2017-12-10,87
2017-12-17,82
2017-12-24,100
2017-12-31,75
