Category: All categories

Week,Juice: (Portugal)
2014-01-05,17
2014-01-12,20
2014-01-19,16
2014-01-26,20
2014-02-02,19
2014-02-09,18
2014-02-16,14
2014-02-23,18
2014-03-02,30
2014-03-09,58
2014-03-16,100
2014-03-23,60
2014-03-30,38
2014-04-06,40
2014-04-13,40
2014-04-20,46
2014-04-27,29
2014-05-04,85
2014-05-11,49
2014-05-18,38
2014-05-25,37
2014-06-01,30
2014-06-08,37
2014-06-15,32
2014-06-22,19
2014-06-29,31
2014-07-06,33
2014-07-13,35
2014-07-20,33
2014-07-27,30
2014-08-03,30
2014-08-10,24
2014-08-17,30
2014-08-24,33
2014-08-31,25
2014-09-07,25
2014-09-14,24
2014-09-21,19
2014-09-28,22
2014-10-05,18
2014-10-12,20
2014-10-19,25
2014-10-26,20
2014-11-02,22
2014-11-09,15
2014-11-16,22
2014-11-23,15
2014-11-30,16
2014-12-07,19
2014-12-14,13
2014-12-21,19
2014-12-28,23
2015-01-04,29
2015-01-11,36
2015-01-18,30
2015-01-25,25
2015-02-01,20
2015-02-08,28
2015-02-15,19
2015-02-22,24
2015-03-01,26
2015-03-08,27
2015-03-15,21
2015-03-22,30
2015-03-29,28
2015-04-05,47
2015-04-12,47
2015-04-19,25
2015-04-26,31
2015-05-03,27
2015-05-10,31
2015-05-17,38
2015-05-24,37
2015-05-31,34
2015-06-07,33
2015-06-14,39
2015-06-21,40
2015-06-28,27
2015-07-05,34
2015-07-12,44
2015-07-19,30
2015-07-26,34
2015-08-02,37
2015-08-09,28
2015-08-16,34
2015-08-23,26
2015-08-30,27
2015-09-06,21
2015-09-13,29
2015-09-20,31
2015-09-27,32
2015-10-04,20
2015-10-11,25
2015-10-18,18
2015-10-25,19
2015-11-01,22
2015-11-08,22
2015-11-15,18
2015-11-22,21
2015-11-29,19
2015-12-06,17
2015-12-13,16
2015-12-20,21
2015-12-27,24
