Category: All categories

Week,Electricity: (Portugal)
2006-01-01,98
2006-01-08,70
2006-01-15,42
2006-01-22,75
2006-01-29,62
2006-02-05,76
2006-02-12,63
2006-02-19,79
2006-02-26,63
2006-03-05,91
2006-03-12,97
2006-03-19,84
2006-03-26,50
2006-04-02,51
2006-04-09,56
2006-04-16,80
2006-04-23,50
2006-04-30,49
2006-05-07,51
2006-05-14,62
2006-05-21,53
2006-05-28,65
2006-06-04,79
2006-06-11,42
2006-06-18,24
2006-06-25,43
2006-07-02,58
2006-07-09,42
2006-07-16,43
2006-07-23,46
2006-07-30,31
2006-08-06,27
2006-08-13,66
2006-08-20,68
2006-08-27,27
2006-09-03,31
2006-09-10,18
2006-09-17,73
2006-09-24,33
2006-10-01,56
2006-10-08,41
2006-10-15,69
2006-10-22,50
2006-10-29,100
2006-11-05,65
2006-11-12,45
2006-11-19,67
2006-11-26,30
2006-12-03,55
2006-12-10,69
2006-12-17,35
2006-12-24,33
2006-12-31,75
