Category: All categories

Week,Energy: (Portugal),Lingerie: (Portugal)
2011-01-02,64,11
2011-01-09,82,12
2011-01-16,79,11
2011-01-23,76,14
2011-01-30,73,12
2011-02-06,79,17
2011-02-13,70,13
2011-02-20,82,13
2011-02-27,75,10
2011-03-06,66,10
2011-03-13,86,12
2011-03-20,79,12
2011-03-27,75,9
2011-04-03,69,12
2011-04-10,50,10
2011-04-17,58,11
2011-04-24,72,11
2011-05-01,81,12
2011-05-08,79,9
2011-05-15,91,15
2011-05-22,100,10
2011-05-29,95,12
2011-06-05,88,14
2011-06-12,96,13
2011-06-19,79,6
2011-06-26,99,11
2011-07-03,81,11
2011-07-10,79,13
2011-07-17,91,8
2011-07-24,77,9
2011-07-31,55,16
2011-08-07,46,15
2011-08-14,42,13
2011-08-21,51,15
2011-08-28,43,14
2011-09-04,51,13
2011-09-11,48,11
2011-09-18,57,12
2011-09-25,60,8
2011-10-02,64,16
2011-10-09,60,9
2011-10-16,72,11
2011-10-23,63,13
2011-10-30,58,14
2011-11-06,67,12
2011-11-13,70,11
2011-11-20,64,15
2011-11-27,61,12
2011-12-04,58,19
2011-12-11,66,21
2011-12-18,40,16
2011-12-25,51,19
