Category: All categories

Week,Petroleum: (Portugal)
2016-01-03,84
2016-01-10,96
2016-01-17,100
2016-01-24,84
2016-01-31,73
2016-02-07,72
2016-02-14,70
2016-02-21,75
2016-02-28,69
2016-03-06,63
2016-03-13,66
2016-03-20,51
2016-03-27,49
2016-04-03,48
2016-04-10,62
2016-04-17,58
2016-04-24,44
2016-05-01,45
2016-05-08,50
2016-05-15,54
2016-05-22,67
2016-05-29,62
2016-06-05,43
2016-06-12,39
2016-06-19,41
2016-06-26,32
2016-07-03,45
2016-07-10,46
2016-07-17,37
2016-07-24,47
2016-07-31,36
2016-08-07,53
2016-08-14,36
2016-08-21,50
2016-08-28,43
2016-09-04,41
2016-09-11,47
2016-09-18,48
2016-09-25,45
2016-10-02,55
2016-10-09,55
2016-10-16,47
2016-10-23,38
2016-10-30,38
2016-11-06,67
2016-11-13,55
2016-11-20,38
2016-11-27,56
2016-12-04,49
2016-12-11,58
2016-12-18,49
2016-12-25,45
2017-01-01,51
2017-01-08,45
2017-01-15,41
2017-01-22,52
2017-01-29,46
2017-02-05,52
2017-02-12,41
2017-02-19,38
2017-02-26,28
2017-03-05,49
2017-03-12,41
2017-03-19,47
2017-03-26,44
2017-04-02,44
2017-04-09,42
2017-04-16,45
2017-04-23,45
2017-04-30,44
2017-05-07,46
2017-05-14,43
2017-05-21,42
2017-05-28,53
2017-06-04,54
2017-06-11,37
2017-06-18,34
2017-06-25,43
2017-07-02,41
2017-07-09,41
2017-07-16,32
2017-07-23,43
2017-07-30,40
2017-08-06,35
2017-08-13,29
2017-08-20,24
2017-08-27,40
2017-09-03,31
2017-09-10,34
2017-09-17,38
2017-09-24,52
2017-10-01,30
2017-10-08,44
2017-10-15,32
2017-10-22,26
2017-10-29,31
2017-11-05,38
2017-11-12,43
2017-11-19,34
2017-11-26,37
2017-12-03,46
2017-12-10,36
2017-12-17,28
2017-12-24,25
2017-12-31,38
