Category: All categories

Week,Underwear: (Portugal)
2017-01-01,86
2017-01-08,55
2017-01-15,60
2017-01-22,57
2017-01-29,68
2017-02-05,54
2017-02-12,38
2017-02-19,58
2017-02-26,70
2017-03-05,69
2017-03-12,51
2017-03-19,73
2017-03-26,45
2017-04-02,76
2017-04-09,49
2017-04-16,51
2017-04-23,47
2017-04-30,73
2017-05-07,65
2017-05-14,58
2017-05-21,58
2017-05-28,70
2017-06-04,65
2017-06-11,80
2017-06-18,55
2017-06-25,51
2017-07-02,62
2017-07-09,80
2017-07-16,64
2017-07-23,56
2017-07-30,68
2017-08-06,69
2017-08-13,51
2017-08-20,64
2017-08-27,59
2017-09-03,77
2017-09-10,54
2017-09-17,81
2017-09-24,41
2017-10-01,52
2017-10-08,36
2017-10-15,71
2017-10-22,55
2017-10-29,55
2017-11-05,44
2017-11-12,50
2017-11-19,71
2017-11-26,60
2017-12-03,86
2017-12-10,67
2017-12-17,72
2017-12-24,94
2017-12-31,94
2018-01-07,41
2018-01-14,50
2018-01-21,70
2018-01-28,62
2018-02-04,48
2018-02-11,64
2018-02-18,66
2018-02-25,54
2018-03-04,71
2018-03-11,68
2018-03-18,56
2018-03-25,48
2018-04-01,55
2018-04-08,54
2018-04-15,55
2018-04-22,47
2018-04-29,34
2018-05-06,38
2018-05-13,34
2018-05-20,55
2018-05-27,58
2018-06-03,57
2018-06-10,51
2018-06-17,65
2018-06-24,42
2018-07-01,56
2018-07-08,35
2018-07-15,79
2018-07-22,62
2018-07-29,49
2018-08-05,54
2018-08-12,70
2018-08-19,54
2018-08-26,36
2018-09-02,59
2018-09-09,57
2018-09-16,59
2018-09-23,47
2018-09-30,58
2018-10-07,68
2018-10-14,63
2018-10-21,54
2018-10-28,63
2018-11-04,45
2018-11-11,70
2018-11-18,67
2018-11-25,43
2018-12-02,48
2018-12-09,63
2018-12-16,57
2018-12-23,83
2018-12-30,100
