Category: All categories

Week,Auto insurance: (Portugal)
2015-01-04,0
2015-01-11,22
2015-01-18,0
2015-01-25,0
2015-02-01,18
2015-02-08,0
2015-02-15,44
2015-02-22,68
2015-03-01,0
2015-03-08,20
2015-03-15,48
2015-03-22,44
2015-03-29,0
2015-04-05,18
2015-04-12,0
2015-04-19,0
2015-04-26,0
2015-05-03,25
2015-05-10,0
2015-05-17,0
2015-05-24,0
2015-05-31,0
2015-06-07,0
2015-06-14,0
2015-06-21,25
2015-06-28,0
2015-07-05,0
2015-07-12,23
2015-07-19,44
2015-07-26,0
2015-08-02,27
2015-08-09,0
2015-08-16,36
2015-08-23,31
2015-08-30,0
2015-09-06,0
2015-09-13,0
2015-09-20,24
2015-09-27,24
2015-10-04,0
2015-10-11,19
2015-10-18,0
2015-10-25,20
2015-11-01,0
2015-11-08,17
2015-11-15,0
2015-11-22,20
2015-11-29,0
2015-12-06,0
2015-12-13,0
2015-12-20,0
2015-12-27,26
2016-01-03,42
2016-01-10,18
2016-01-17,16
2016-01-24,30
2016-01-31,0
2016-02-07,50
2016-02-14,0
2016-02-21,60
2016-02-28,17
2016-03-06,100
2016-03-13,63
2016-03-20,50
2016-03-27,39
2016-04-03,50
2016-04-10,19
2016-04-17,28
2016-04-24,47
2016-05-01,17
2016-05-08,60
2016-05-15,28
2016-05-22,49
2016-05-29,0
2016-06-05,44
2016-06-12,0
2016-06-19,65
2016-06-26,0
2016-07-03,0
2016-07-10,27
2016-07-17,0
2016-07-24,0
2016-07-31,49
2016-08-07,50
2016-08-14,35
2016-08-21,24
2016-08-28,31
2016-09-04,48
2016-09-11,23
2016-09-18,46
2016-09-25,24
2016-10-02,38
2016-10-09,0
2016-10-16,40
2016-10-23,30
2016-10-30,20
2016-11-06,0
2016-11-13,17
2016-11-20,0
2016-11-27,0
2016-12-04,37
2016-12-11,0
2016-12-18,0
2016-12-25,79
