Category: All categories

Week,Travel agency: (Portugal)
2007-01-07,88
2007-01-14,67
2007-01-21,54
2007-01-28,81
2007-02-04,58
2007-02-11,66
2007-02-18,81
2007-02-25,74
2007-03-04,69
2007-03-11,73
2007-03-18,86
2007-03-25,89
2007-04-01,81
2007-04-08,93
2007-04-15,67
2007-04-22,92
2007-04-29,54
2007-05-06,64
2007-05-13,68
2007-05-20,77
2007-05-27,68
2007-06-03,76
2007-06-10,83
2007-06-17,77
2007-06-24,83
2007-07-01,75
2007-07-08,87
2007-07-15,86
2007-07-22,100
2007-07-29,75
2007-08-05,92
2007-08-12,69
2007-08-19,76
2007-08-26,69
2007-09-02,69
2007-09-09,45
2007-09-16,49
2007-09-23,38
2007-09-30,38
2007-10-07,48
2007-10-14,49
2007-10-21,46
2007-10-28,47
2007-11-04,35
2007-11-11,49
2007-11-18,27
2007-11-25,28
2007-12-02,33
2007-12-09,38
2007-12-16,43
2007-12-23,29
2007-12-30,40
