Category: All categories

Week,Potato: (Portugal)
2013-01-06,52
2013-01-13,54
2013-01-20,48
2013-01-27,51
2013-02-03,50
2013-02-10,64
2013-02-17,53
2013-02-24,58
2013-03-03,58
2013-03-10,66
2013-03-17,53
2013-03-24,59
2013-03-31,44
2013-04-07,43
2013-04-14,56
2013-04-21,45
2013-04-28,55
2013-05-05,54
2013-05-12,47
2013-05-19,59
2013-05-26,42
2013-06-02,45
2013-06-09,46
2013-06-16,50
2013-06-23,47
2013-06-30,37
2013-07-07,38
2013-07-14,48
2013-07-21,48
2013-07-28,39
2013-08-04,55
2013-08-11,47
2013-08-18,44
2013-08-25,43
2013-09-01,42
2013-09-08,47
2013-09-15,53
2013-09-22,57
2013-09-29,56
2013-10-06,57
2013-10-13,60
2013-10-20,65
2013-10-27,74
2013-11-03,64
2013-11-10,66
2013-11-17,66
2013-11-24,62
2013-12-01,58
2013-12-08,73
2013-12-15,68
2013-12-22,89
2013-12-29,77
2014-01-05,63
2014-01-12,72
2014-01-19,64
2014-01-26,66
2014-02-02,78
2014-02-09,71
2014-02-16,65
2014-02-23,61
2014-03-02,77
2014-03-09,69
2014-03-16,57
2014-03-23,68
2014-03-30,66
2014-04-06,55
2014-04-13,73
2014-04-20,74
2014-04-27,71
2014-05-04,59
2014-05-11,58
2014-05-18,62
2014-05-25,58
2014-06-01,67
2014-06-08,55
2014-06-15,49
2014-06-22,55
2014-06-29,55
2014-07-06,62
2014-07-13,52
2014-07-20,58
2014-07-27,58
2014-08-03,61
2014-08-10,52
2014-08-17,54
2014-08-24,53
2014-08-31,59
2014-09-07,57
2014-09-14,57
2014-09-21,66
2014-09-28,70
2014-10-05,79
2014-10-12,85
2014-10-19,79
2014-10-26,89
2014-11-02,90
2014-11-09,82
2014-11-16,88
2014-11-23,82
2014-11-30,75
2014-12-07,72
2014-12-14,81
2014-12-21,100
2014-12-28,99
