Category: All categories

Week,Coffee: (Portugal)
2010-01-03,60
2010-01-10,70
2010-01-17,63
2010-01-24,46
2010-01-31,72
2010-02-07,53
2010-02-14,68
2010-02-21,63
2010-02-28,60
2010-03-07,55
2010-03-14,65
2010-03-21,63
2010-03-28,49
2010-04-04,58
2010-04-11,56
2010-04-18,61
2010-04-25,67
2010-05-02,62
2010-05-09,88
2010-05-16,29
2010-05-23,54
2010-05-30,56
2010-06-06,75
2010-06-13,62
2010-06-20,45
2010-06-27,41
2010-07-04,59
2010-07-11,62
2010-07-18,62
2010-07-25,58
2010-08-01,43
2010-08-08,59
2010-08-15,64
2010-08-22,63
2010-08-29,62
2010-09-05,61
2010-09-12,62
2010-09-19,66
2010-09-26,57
2010-10-03,60
2010-10-10,58
2010-10-17,76
2010-10-24,70
2010-10-31,63
2010-11-07,74
2010-11-14,84
2010-11-21,82
2010-11-28,100
2010-12-05,94
2010-12-12,94
2010-12-19,85
2010-12-26,88
2011-01-02,66
2011-01-09,65
2011-01-16,71
2011-01-23,63
2011-01-30,74
2011-02-06,73
2011-02-13,60
2011-02-20,60
2011-02-27,64
2011-03-06,63
2011-03-13,60
2011-03-20,58
2011-03-27,63
2011-04-03,61
2011-04-10,74
2011-04-17,62
2011-04-24,68
2011-05-01,66
2011-05-08,64
2011-05-15,73
2011-05-22,65
2011-05-29,57
2011-06-05,58
2011-06-12,55
2011-06-19,66
2011-06-26,64
2011-07-03,64
2011-07-10,48
2011-07-17,57
2011-07-24,71
2011-07-31,59
2011-08-07,65
2011-08-14,65
2011-08-21,70
2011-08-28,66
2011-09-04,65
2011-09-11,64
2011-09-18,68
2011-09-25,69
2011-10-02,71
2011-10-09,65
2011-10-16,77
2011-10-23,65
2011-10-30,78
2011-11-06,67
2011-11-13,72
2011-11-20,86
2011-11-27,94
2011-12-04,96
2011-12-11,78
2011-12-18,71
2011-12-25,80
