Category: All categories

Week,Energy: (Portugal),Lingerie: (Portugal)
2007-01-07,69,11
2007-01-14,74,9
2007-01-21,64,13
2007-01-28,74,21
2007-02-04,60,15
2007-02-11,54,10
2007-02-18,49,15
2007-02-25,57,15
2007-03-04,80,7
2007-03-11,63,6
2007-03-18,75,12
2007-03-25,54,9
2007-04-01,57,13
2007-04-08,77,12
2007-04-15,83,15
2007-04-22,79,15
2007-04-29,69,17
2007-05-06,100,8
2007-05-13,98,8
2007-05-20,93,17
2007-05-27,95,0
2007-06-03,95,6
2007-06-10,80,5
2007-06-17,53,6
2007-06-24,52,0
2007-07-01,46,8
2007-07-08,45,6
2007-07-15,44,6
2007-07-22,43,5
2007-07-29,41,14
2007-08-05,35,16
2007-08-12,42,18
2007-08-19,46,12
2007-08-26,36,12
2007-09-02,61,10
2007-09-09,42,7
2007-09-16,53,7
2007-09-23,71,7
2007-09-30,57,10
2007-10-07,71,15
2007-10-14,77,11
2007-10-21,73,3
2007-10-28,72,10
2007-11-04,84,11
2007-11-11,85,12
2007-11-18,76,16
2007-11-25,85,12
2007-12-02,76,12
2007-12-09,77,14
2007-12-16,45,15
2007-12-23,43,11
2007-12-30,52,16
