Category: All categories

Week,Amusement park: (Portugal)
2016-01-03,54
2016-01-10,33
2016-01-17,31
2016-01-24,19
2016-01-31,13
2016-02-07,14
2016-02-14,22
2016-02-21,38
2016-02-28,23
2016-03-06,30
2016-03-13,16
2016-03-20,29
2016-03-27,30
2016-04-03,25
2016-04-10,44
2016-04-17,20
2016-04-24,25
2016-05-01,30
2016-05-08,46
2016-05-15,40
2016-05-22,41
2016-05-29,29
2016-06-05,19
2016-06-12,42
2016-06-19,27
2016-06-26,47
2016-07-03,50
2016-07-10,46
2016-07-17,36
2016-07-24,51
2016-07-31,46
2016-08-07,25
2016-08-14,65
2016-08-21,36
2016-08-28,23
2016-09-04,34
2016-09-11,17
2016-09-18,24
2016-09-25,21
2016-10-02,30
2016-10-09,21
2016-10-16,29
2016-10-23,35
2016-10-30,22
2016-11-06,0
2016-11-13,7
2016-11-20,21
2016-11-27,24
2016-12-04,29
2016-12-11,28
2016-12-18,34
2016-12-25,47
2017-01-01,29
2017-01-08,59
2017-01-15,37
2017-01-22,33
2017-01-29,42
2017-02-05,27
2017-02-12,37
2017-02-19,39
2017-02-26,17
2017-03-05,49
2017-03-12,60
2017-03-19,41
2017-03-26,31
2017-04-02,50
2017-04-09,16
2017-04-16,52
2017-04-23,54
2017-04-30,43
2017-05-07,43
2017-05-14,37
2017-05-21,46
2017-05-28,39
2017-06-04,53
2017-06-11,56
2017-06-18,41
2017-06-25,64
2017-07-02,52
2017-07-09,55
2017-07-16,55
2017-07-23,63
2017-07-30,57
2017-08-06,74
2017-08-13,100
2017-08-20,59
2017-08-27,50
2017-09-03,56
2017-09-10,39
2017-09-17,21
2017-09-24,21
2017-10-01,18
2017-10-08,27
2017-10-15,34
2017-10-22,25
2017-10-29,38
2017-11-05,42
2017-11-12,5
2017-11-19,32
2017-11-26,30
2017-12-03,76
2017-12-10,23
2017-12-17,19
2017-12-24,55
2017-12-31,36
