Category: All categories

Week,Mobile phone: (Portugal)
2015-01-04,79
2015-01-11,77
2015-01-18,72
2015-01-25,74
2015-02-01,73
2015-02-08,67
2015-02-15,78
2015-02-22,74
2015-03-01,67
2015-03-08,70
2015-03-15,70
2015-03-22,73
2015-03-29,76
2015-04-05,69
2015-04-12,78
2015-04-19,78
2015-04-26,75
2015-05-03,76
2015-05-10,71
2015-05-17,72
2015-05-24,70
2015-05-31,69
2015-06-07,70
2015-06-14,69
2015-06-21,68
2015-06-28,75
2015-07-05,76
2015-07-12,76
2015-07-19,79
2015-07-26,85
2015-08-02,80
2015-08-09,86
2015-08-16,83
2015-08-23,81
2015-08-30,80
2015-09-06,81
2015-09-13,77
2015-09-20,80
2015-09-27,78
2015-10-04,75
2015-10-11,71
2015-10-18,72
2015-10-25,72
2015-11-01,70
2015-11-08,65
2015-11-15,78
2015-11-22,78
2015-11-29,81
2015-12-06,82
2015-12-13,85
2015-12-20,99
2015-12-27,87
2016-01-03,81
2016-01-10,73
2016-01-17,72
2016-01-24,71
2016-01-31,69
2016-02-07,72
2016-02-14,70
2016-02-21,78
2016-02-28,69
2016-03-06,69
2016-03-13,69
2016-03-20,73
2016-03-27,77
2016-04-03,69
2016-04-10,71
2016-04-17,68
2016-04-24,67
2016-05-01,68
2016-05-08,72
2016-05-15,70
2016-05-22,71
2016-05-29,68
2016-06-05,69
2016-06-12,72
2016-06-19,69
2016-06-26,73
2016-07-03,73
2016-07-10,84
2016-07-17,100
2016-07-24,91
2016-07-31,92
2016-08-07,80
2016-08-14,83
2016-08-21,84
2016-08-28,81
2016-09-04,78
2016-09-11,76
2016-09-18,75
2016-09-25,75
2016-10-02,75
2016-10-09,69
2016-10-16,74
2016-10-23,71
2016-10-30,78
2016-11-06,65
2016-11-13,70
2016-11-20,76
2016-11-27,78
2016-12-04,76
2016-12-11,76
2016-12-18,79
2016-12-25,94
