Category: All categories

Week,Veterinarians: (Portugal)
2017-01-01,85
2017-01-08,100
2017-01-15,53
2017-01-22,79
2017-01-29,65
2017-02-05,72
2017-02-12,56
2017-02-19,82
2017-02-26,69
2017-03-05,70
2017-03-12,68
2017-03-19,70
2017-03-26,74
2017-04-02,80
2017-04-09,84
2017-04-16,58
2017-04-23,52
2017-04-30,78
2017-05-07,69
2017-05-14,79
2017-05-21,78
2017-05-28,76
2017-06-04,90
2017-06-11,65
2017-06-18,90
2017-06-25,72
2017-07-02,90
2017-07-09,86
2017-07-16,81
2017-07-23,87
2017-07-30,86
2017-08-06,87
2017-08-13,76
2017-08-20,88
2017-08-27,79
2017-09-03,92
2017-09-10,70
2017-09-17,94
2017-09-24,73
2017-10-01,65
2017-10-08,70
2017-10-15,67
2017-10-22,73
2017-10-29,57
2017-11-05,80
2017-11-12,69
2017-11-19,72
2017-11-26,81
2017-12-03,66
2017-12-10,65
2017-12-17,67
2017-12-24,89
2017-12-31,85
