Category: All categories

Week,Clothing: (Portugal)
2010-01-03,78
2010-01-10,89
2010-01-17,87
2010-01-24,88
2010-01-31,83
2010-02-07,86
2010-02-14,79
2010-02-21,85
2010-02-28,78
2010-03-07,81
2010-03-14,90
2010-03-21,81
2010-03-28,79
2010-04-04,88
2010-04-11,74
2010-04-18,78
2010-04-25,77
2010-05-02,74
2010-05-09,78
2010-05-16,81
2010-05-23,81
2010-05-30,78
2010-06-06,80
2010-06-13,76
2010-06-20,70
2010-06-27,80
2010-07-04,78
2010-07-11,74
2010-07-18,67
2010-07-25,69
2010-08-01,74
2010-08-08,73
2010-08-15,88
2010-08-22,74
2010-08-29,76
2010-09-05,89
2010-09-12,68
2010-09-19,80
2010-09-26,75
2010-10-03,86
2010-10-10,77
2010-10-17,77
2010-10-24,74
2010-10-31,77
2010-11-07,73
2010-11-14,76
2010-11-21,79
2010-11-28,77
2010-12-05,77
2010-12-12,69
2010-12-19,83
2010-12-26,100
