Category: All categories

Week,Dessert: (Portugal)
2012-01-01,45
2012-01-08,47
2012-01-15,43
2012-01-22,52
2012-01-29,62
2012-02-05,65
2012-02-12,69
2012-02-19,52
2012-02-26,51
2012-03-04,49
2012-03-11,54
2012-03-18,62
2012-03-25,69
2012-04-01,84
2012-04-08,48
2012-04-15,59
2012-04-22,59
2012-04-29,55
2012-05-06,51
2012-05-13,50
2012-05-20,59
2012-05-27,58
2012-06-03,58
2012-06-10,49
2012-06-17,62
2012-06-24,61
2012-07-01,64
2012-07-08,76
2012-07-15,90
2012-07-22,84
2012-07-29,83
2012-08-05,72
2012-08-12,89
2012-08-19,70
2012-08-26,63
2012-09-02,62
2012-09-09,68
2012-09-16,63
2012-09-23,49
2012-09-30,71
2012-10-07,55
2012-10-14,63
2012-10-21,53
2012-10-28,73
2012-11-04,61
2012-11-11,70
2012-11-18,55
2012-11-25,61
2012-12-02,59
2012-12-09,55
2012-12-16,78
2012-12-23,90
2012-12-30,76
2013-01-06,42
2013-01-13,52
2013-01-20,68
2013-01-27,64
2013-02-03,63
2013-02-10,91
2013-02-17,63
2013-02-24,54
2013-03-03,56
2013-03-10,76
2013-03-17,74
2013-03-24,97
2013-03-31,49
2013-04-07,62
2013-04-14,58
2013-04-21,68
2013-04-28,69
2013-05-05,68
2013-05-12,65
2013-05-19,64
2013-05-26,59
2013-06-02,61
2013-06-09,58
2013-06-16,60
2013-06-23,66
2013-06-30,75
2013-07-07,68
2013-07-14,73
2013-07-21,57
2013-07-28,66
2013-08-04,62
2013-08-11,70
2013-08-18,68
2013-08-25,69
2013-09-01,55
2013-09-08,55
2013-09-15,48
2013-09-22,59
2013-09-29,56
2013-10-06,46
2013-10-13,59
2013-10-20,56
2013-10-27,59
2013-11-03,55
2013-11-10,61
2013-11-17,64
2013-11-24,52
2013-12-01,53
2013-12-08,67
2013-12-15,86
2013-12-22,100
2013-12-29,82
