Category: All categories

Week,Dessert: (Portugal)
2016-01-03,36
2016-01-10,47
2016-01-17,48
2016-01-24,48
2016-01-31,49
2016-02-07,63
2016-02-14,54
2016-02-21,51
2016-02-28,50
2016-03-06,46
2016-03-13,57
2016-03-20,75
2016-03-27,48
2016-04-03,41
2016-04-10,47
2016-04-17,46
2016-04-24,44
2016-05-01,57
2016-05-08,55
2016-05-15,46
2016-05-22,59
2016-05-29,38
2016-06-05,41
2016-06-12,42
2016-06-19,50
2016-06-26,48
2016-07-03,53
2016-07-10,42
2016-07-17,40
2016-07-24,42
2016-07-31,55
2016-08-07,52
2016-08-14,49
2016-08-21,50
2016-08-28,51
2016-09-04,37
2016-09-11,40
2016-09-18,42
2016-09-25,47
2016-10-02,44
2016-10-09,48
2016-10-16,52
2016-10-23,53
2016-10-30,56
2016-11-06,40
2016-11-13,46
2016-11-20,52
2016-11-27,52
2016-12-04,63
2016-12-11,54
2016-12-18,100
2016-12-25,87
2017-01-01,38
2017-01-08,43
2017-01-15,58
2017-01-22,56
2017-01-29,46
2017-02-05,61
2017-02-12,65
2017-02-19,54
2017-02-26,62
2017-03-05,44
2017-03-12,50
2017-03-19,51
2017-03-26,55
2017-04-02,51
2017-04-09,65
2017-04-16,47
2017-04-23,46
2017-04-30,51
2017-05-07,46
2017-05-14,46
2017-05-21,42
2017-05-28,50
2017-06-04,50
2017-06-11,56
2017-06-18,45
2017-06-25,46
2017-07-02,46
2017-07-09,55
2017-07-16,47
2017-07-23,47
2017-07-30,54
2017-08-06,53
2017-08-13,56
2017-08-20,50
2017-08-27,53
2017-09-03,51
2017-09-10,40
2017-09-17,43
2017-09-24,46
2017-10-01,49
2017-10-08,50
2017-10-15,43
2017-10-22,53
2017-10-29,61
2017-11-05,43
2017-11-12,48
2017-11-19,37
2017-11-26,44
2017-12-03,45
2017-12-10,53
2017-12-17,91
2017-12-24,89
2017-12-31,53
