Category: All categories

Week,Juice: (Portugal)
2012-01-01,16
2012-01-08,51
2012-01-15,24
2012-01-22,29
2012-01-29,33
2012-02-05,19
2012-02-12,47
2012-02-19,40
2012-02-26,15
2012-03-04,62
2012-03-11,27
2012-03-18,20
2012-03-25,22
2012-04-01,26
2012-04-08,41
2012-04-15,34
2012-04-22,39
2012-04-29,33
2012-05-06,14
2012-05-13,41
2012-05-20,32
2012-05-27,52
2012-06-03,29
2012-06-10,48
2012-06-17,67
2012-06-24,18
2012-07-01,49
2012-07-08,45
2012-07-15,39
2012-07-22,42
2012-07-29,42
2012-08-05,43
2012-08-12,68
2012-08-19,27
2012-08-26,34
2012-09-02,48
2012-09-09,48
2012-09-16,46
2012-09-23,33
2012-09-30,36
2012-10-07,17
2012-10-14,33
2012-10-21,40
2012-10-28,39
2012-11-04,21
2012-11-11,47
2012-11-18,20
2012-11-25,24
2012-12-02,47
2012-12-09,50
2012-12-16,29
2012-12-23,35
2012-12-30,50
2013-01-06,39
2013-01-13,29
2013-01-20,26
2013-01-27,56
2013-02-03,42
2013-02-10,66
2013-02-17,43
2013-02-24,52
2013-03-03,51
2013-03-10,44
2013-03-17,37
2013-03-24,37
2013-03-31,57
2013-04-07,83
2013-04-14,100
2013-04-21,53
2013-04-28,58
2013-05-05,67
2013-05-12,51
2013-05-19,69
2013-05-26,40
2013-06-02,35
2013-06-09,47
2013-06-16,33
2013-06-23,64
2013-06-30,63
2013-07-07,72
2013-07-14,52
2013-07-21,65
2013-07-28,65
2013-08-04,73
2013-08-11,84
2013-08-18,52
2013-08-25,69
2013-09-01,66
2013-09-08,76
2013-09-15,60
2013-09-22,78
2013-09-29,36
2013-10-06,70
2013-10-13,55
2013-10-20,40
2013-10-27,59
2013-11-03,67
2013-11-10,47
2013-11-17,72
2013-11-24,76
2013-12-01,56
2013-12-08,55
2013-12-15,57
2013-12-22,43
2013-12-29,63
