Category: All categories

Week,Energy: (Portugal),Beer: (Portugal)
2010-01-03,65,9
2010-01-10,73,8
2010-01-17,69,9
2010-01-24,73,9
2010-01-31,76,7
2010-02-07,68,10
2010-02-14,55,11
2010-02-21,69,6
2010-02-28,64,9
2010-03-07,67,6
2010-03-14,65,10
2010-03-21,60,11
2010-03-28,45,11
2010-04-04,56,12
2010-04-11,72,11
2010-04-18,85,8
2010-04-25,75,14
2010-05-02,79,15
2010-05-09,76,13
2010-05-16,94,14
2010-05-23,100,13
2010-05-30,82,16
2010-06-06,66,11
2010-06-13,47,10
2010-06-20,39,12
2010-06-27,46,12
2010-07-04,45,13
2010-07-11,38,10
2010-07-18,36,8
2010-07-25,47,11
2010-08-01,42,13
2010-08-08,32,11
2010-08-15,37,11
2010-08-22,36,11
2010-08-29,30,12
2010-09-05,35,12
2010-09-12,51,15
2010-09-19,52,18
2010-09-26,47,14
2010-10-03,52,9
2010-10-10,57,9
2010-10-17,49,11
2010-10-24,55,14
2010-10-31,62,10
2010-11-07,60,9
2010-11-14,61,13
2010-11-21,60,11
2010-11-28,57,12
2010-12-05,55,10
2010-12-12,47,14
2010-12-19,33,12
2010-12-26,29,13
