Category: All categories

Week,Offal: (Portugal)
2016-01-03,0
2016-01-10,0
2016-01-17,45
2016-01-24,0
2016-01-31,69
2016-02-07,89
2016-02-14,46
2016-02-21,0
2016-02-28,0
2016-03-06,0
2016-03-13,0
2016-03-20,0
2016-03-27,0
2016-04-03,0
2016-04-10,0
2016-04-17,0
2016-04-24,0
2016-05-01,42
2016-05-08,33
2016-05-15,45
2016-05-22,0
2016-05-29,0
2016-06-05,0
2016-06-12,50
2016-06-19,0
2016-06-26,0
2016-07-03,0
2016-07-10,37
2016-07-17,0
2016-07-24,0
2016-07-31,0
2016-08-07,0
2016-08-14,60
2016-08-21,0
2016-08-28,0
2016-09-04,0
2016-09-11,0
2016-09-18,40
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,78
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,58
2016-11-27,0
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,0
2017-01-01,0
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,0
2017-02-05,0
2017-02-12,28
2017-02-19,0
2017-02-26,0
2017-03-05,0
2017-03-12,0
2017-03-19,0
2017-03-26,37
2017-04-02,60
2017-04-09,43
2017-04-16,0
2017-04-23,0
2017-04-30,0
2017-05-07,0
2017-05-14,0
2017-05-21,34
2017-05-28,0
2017-06-04,0
2017-06-11,0
2017-06-18,44
2017-06-25,0
2017-07-02,0
2017-07-09,56
2017-07-16,0
2017-07-23,0
2017-07-30,0
2017-08-06,0
2017-08-13,0
2017-08-20,0
2017-08-27,0
2017-09-03,39
2017-09-10,0
2017-09-17,0
2017-09-24,100
2017-10-01,0
2017-10-08,0
2017-10-15,0
2017-10-22,0
2017-10-29,0
2017-11-05,0
2017-11-12,0
2017-11-19,29
2017-11-26,0
2017-12-03,0
2017-12-10,0
2017-12-17,0
2017-12-24,75
2017-12-31,53
