Category: All categories

Week,Jam: (Portugal)
2015-01-04,18
2015-01-11,24
2015-01-18,20
2015-01-25,21
2015-02-01,22
2015-02-08,19
2015-02-15,24
2015-02-22,20
2015-03-01,20
2015-03-08,24
2015-03-15,26
2015-03-22,25
2015-03-29,34
2015-04-05,19
2015-04-12,21
2015-04-19,17
2015-04-26,26
2015-05-03,16
2015-05-10,17
2015-05-17,20
2015-05-24,19
2015-05-31,20
2015-06-07,24
2015-06-14,26
2015-06-21,24
2015-06-28,24
2015-07-05,25
2015-07-12,24
2015-07-19,26
2015-07-26,25
2015-08-02,31
2015-08-09,30
2015-08-16,38
2015-08-23,38
2015-08-30,39
2015-09-06,30
2015-09-13,30
2015-09-20,29
2015-09-27,31
2015-10-04,32
2015-10-11,29
2015-10-18,31
2015-10-25,35
2015-11-01,31
2015-11-08,27
2015-11-15,22
2015-11-22,25
2015-11-29,27
2015-12-06,33
2015-12-13,38
2015-12-20,73
2015-12-27,38
2016-01-03,19
2016-01-10,23
2016-01-17,24
2016-01-24,18
2016-01-31,24
2016-02-07,25
2016-02-14,22
2016-02-21,23
2016-02-28,20
2016-03-06,21
2016-03-13,22
2016-03-20,37
2016-03-27,22
2016-04-03,19
2016-04-10,25
2016-04-17,18
2016-04-24,19
2016-05-01,22
2016-05-08,21
2016-05-15,18
2016-05-22,19
2016-05-29,19
2016-06-05,17
2016-06-12,17
2016-06-19,19
2016-06-26,20
2016-07-03,17
2016-07-10,15
2016-07-17,18
2016-07-24,20
2016-07-31,20
2016-08-07,21
2016-08-14,24
2016-08-21,26
2016-08-28,33
2016-09-04,31
2016-09-11,34
2016-09-18,31
2016-09-25,34
2016-10-02,36
2016-10-09,36
2016-10-16,36
2016-10-23,38
2016-10-30,37
2016-11-06,30
2016-11-13,26
2016-11-20,30
2016-11-27,34
2016-12-04,40
2016-12-11,44
2016-12-18,100
2016-12-25,50
