Category: All categories

Week,Electricity: (Portugal)
2007-01-07,75
2007-01-14,92
2007-01-21,51
2007-01-28,76
2007-02-04,62
2007-02-11,49
2007-02-18,60
2007-02-25,65
2007-03-04,46
2007-03-11,54
2007-03-18,91
2007-03-25,69
2007-04-01,42
2007-04-08,70
2007-04-15,41
2007-04-22,47
2007-04-29,90
2007-05-06,68
2007-05-13,100
2007-05-20,72
2007-05-27,71
2007-06-03,80
2007-06-10,74
2007-06-17,83
2007-06-24,55
2007-07-01,55
2007-07-08,67
2007-07-15,39
2007-07-22,42
2007-07-29,27
2007-08-05,31
2007-08-12,55
2007-08-19,66
2007-08-26,51
2007-09-02,59
2007-09-09,81
2007-09-16,51
2007-09-23,74
2007-09-30,60
2007-10-07,86
2007-10-14,72
2007-10-21,55
2007-10-28,51
2007-11-04,72
2007-11-11,93
2007-11-18,55
2007-11-25,63
2007-12-02,91
2007-12-09,57
2007-12-16,62
2007-12-23,57
2007-12-30,44
2008-01-06,84
2008-01-13,72
2008-01-20,75
2008-01-27,81
2008-02-03,64
2008-02-10,77
2008-02-17,87
2008-02-24,73
2008-03-02,72
2008-03-09,83
2008-03-16,59
2008-03-23,69
2008-03-30,81
2008-04-06,91
2008-04-13,88
2008-04-20,63
2008-04-27,65
2008-05-04,58
2008-05-11,63
2008-05-18,77
2008-05-25,83
2008-06-01,78
2008-06-08,77
2008-06-15,80
2008-06-22,75
2008-06-29,73
2008-07-06,58
2008-07-13,65
2008-07-20,74
2008-07-27,63
2008-08-03,61
2008-08-10,54
2008-08-17,66
2008-08-24,64
2008-08-31,51
2008-09-07,66
2008-09-14,67
2008-09-21,76
2008-09-28,79
2008-10-05,70
2008-10-12,90
2008-10-19,71
2008-10-26,71
2008-11-02,54
2008-11-09,68
2008-11-16,72
2008-11-23,65
2008-11-30,57
2008-12-07,40
2008-12-14,66
2008-12-21,42
2008-12-28,55
