Category: All categories

Week,Energy: (Portugal),Jam: (Portugal)
2011-01-02,64,12
2011-01-09,82,14
2011-01-16,79,15
2011-01-23,76,15
2011-01-30,73,19
2011-02-06,79,13
2011-02-13,70,21
2011-02-20,82,14
2011-02-27,75,14
2011-03-06,66,15
2011-03-13,86,16
2011-03-20,79,15
2011-03-27,75,18
2011-04-03,69,13
2011-04-10,50,15
2011-04-17,58,27
2011-04-24,72,12
2011-05-01,81,15
2011-05-08,79,13
2011-05-15,91,15
2011-05-22,100,17
2011-05-29,95,19
2011-06-05,88,21
2011-06-12,96,18
2011-06-19,79,19
2011-06-26,99,18
2011-07-03,81,19
2011-07-10,79,18
2011-07-17,91,22
2011-07-24,77,22
2011-07-31,55,27
2011-08-07,46,26
2011-08-14,42,29
2011-08-21,51,29
2011-08-28,43,29
2011-09-04,51,25
2011-09-11,48,25
2011-09-18,57,27
2011-09-25,60,27
2011-10-02,64,22
2011-10-09,60,22
2011-10-16,72,30
2011-10-23,63,27
2011-10-30,58,27
2011-11-06,67,28
2011-11-13,70,24
2011-11-20,64,27
2011-11-27,61,25
2011-12-04,58,37
2011-12-11,66,32
2011-12-18,40,73
2011-12-25,51,36
