Category: All categories

Week,Tobacco: (Portugal)
2015-01-04,68
2015-01-11,35
2015-01-18,50
2015-01-25,66
2015-02-01,0
2015-02-08,35
2015-02-15,40
2015-02-22,55
2015-03-01,61
2015-03-08,42
2015-03-15,25
2015-03-22,58
2015-03-29,51
2015-04-05,36
2015-04-12,50
2015-04-19,55
2015-04-26,29
2015-05-03,41
2015-05-10,67
2015-05-17,28
2015-05-24,36
2015-05-31,45
2015-06-07,35
2015-06-14,28
2015-06-21,73
2015-06-28,38
2015-07-05,61
2015-07-12,47
2015-07-19,55
2015-07-26,40
2015-08-02,24
2015-08-09,56
2015-08-16,41
2015-08-23,62
2015-08-30,45
2015-09-06,45
2015-09-13,74
2015-09-20,0
2015-09-27,18
2015-10-04,60
2015-10-11,68
2015-10-18,35
2015-10-25,60
2015-11-01,37
2015-11-08,74
2015-11-15,57
2015-11-22,47
2015-11-29,35
2015-12-06,39
2015-12-13,42
2015-12-20,38
2015-12-27,56
2016-01-03,56
2016-01-10,83
2016-01-17,60
2016-01-24,78
2016-01-31,77
2016-02-07,59
2016-02-14,81
2016-02-21,19
2016-02-28,63
2016-03-06,62
2016-03-13,90
2016-03-20,55
2016-03-27,87
2016-04-03,24
2016-04-10,81
2016-04-17,54
2016-04-24,69
2016-05-01,37
2016-05-08,58
2016-05-15,97
2016-05-22,85
2016-05-29,55
2016-06-05,90
2016-06-12,62
2016-06-19,72
2016-06-26,47
2016-07-03,86
2016-07-10,61
2016-07-17,73
2016-07-24,21
2016-07-31,63
2016-08-07,59
2016-08-14,30
2016-08-21,70
2016-08-28,79
2016-09-04,56
2016-09-11,50
2016-09-18,56
2016-09-25,51
2016-10-02,44
2016-10-09,86
2016-10-16,38
2016-10-23,40
2016-10-30,41
2016-11-06,100
2016-11-13,69
2016-11-20,51
2016-11-27,35
2016-12-04,31
2016-12-11,12
2016-12-18,0
2016-12-25,0
