Category: All categories

Week,Electricity: (Portugal)
2009-01-04,81
2009-01-11,59
2009-01-18,84
2009-01-25,83
2009-02-01,94
2009-02-08,71
2009-02-15,74
2009-02-22,79
2009-03-01,83
2009-03-08,82
2009-03-15,89
2009-03-22,62
2009-03-29,80
2009-04-05,51
2009-04-12,63
2009-04-19,58
2009-04-26,61
2009-05-03,75
2009-05-10,64
2009-05-17,94
2009-05-24,70
2009-05-31,76
2009-06-07,65
2009-06-14,62
2009-06-21,72
2009-06-28,68
2009-07-05,62
2009-07-12,47
2009-07-19,49
2009-07-26,53
2009-08-02,47
2009-08-09,46
2009-08-16,54
2009-08-23,48
2009-08-30,50
2009-09-06,52
2009-09-13,61
2009-09-20,60
2009-09-27,85
2009-10-04,58
2009-10-11,94
2009-10-18,74
2009-10-25,63
2009-11-01,63
2009-11-08,70
2009-11-15,79
2009-11-22,67
2009-11-29,77
2009-12-06,100
2009-12-13,77
2009-12-20,51
2009-12-27,51
