Category: All categories

Week,Bottled water: (Portugal)
2016-01-03,0
2016-01-10,24
2016-01-17,20
2016-01-24,0
2016-01-31,0
2016-02-07,0
2016-02-14,0
2016-02-21,0
2016-02-28,0
2016-03-06,15
2016-03-13,22
2016-03-20,0
2016-03-27,29
2016-04-03,14
2016-04-10,30
2016-04-17,0
2016-04-24,20
2016-05-01,0
2016-05-08,20
2016-05-15,21
2016-05-22,17
2016-05-29,44
2016-06-05,0
2016-06-12,0
2016-06-19,0
2016-06-26,0
2016-07-03,0
2016-07-10,21
2016-07-17,0
2016-07-24,44
2016-07-31,0
2016-08-07,0
2016-08-14,0
2016-08-21,0
2016-08-28,0
2016-09-04,18
2016-09-11,0
2016-09-18,0
2016-09-25,15
2016-10-02,24
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,25
2016-11-27,0
2016-12-04,0
2016-12-11,22
2016-12-18,0
2016-12-25,31
2017-01-01,35
2017-01-08,0
2017-01-15,25
2017-01-22,0
2017-01-29,43
2017-02-05,38
2017-02-12,31
2017-02-19,46
2017-02-26,0
2017-03-05,39
2017-03-12,67
2017-03-19,0
2017-03-26,0
2017-04-02,29
2017-04-09,0
2017-04-16,25
2017-04-23,0
2017-04-30,0
2017-05-07,16
2017-05-14,0
2017-05-21,24
2017-05-28,0
2017-06-04,36
2017-06-11,0
2017-06-18,40
2017-06-25,36
2017-07-02,22
2017-07-09,29
2017-07-16,46
2017-07-23,100
2017-07-30,47
2017-08-06,26
2017-08-13,0
2017-08-20,16
2017-08-27,0
2017-09-03,0
2017-09-10,0
2017-09-17,18
2017-09-24,21
2017-10-01,23
2017-10-08,0
2017-10-15,0
2017-10-22,0
2017-10-29,14
2017-11-05,18
2017-11-12,15
2017-11-19,69
2017-11-26,0
2017-12-03,23
2017-12-10,0
2017-12-17,0
2017-12-24,66
2017-12-31,23
