Category: All categories

Week,Mercedes-Benz: (Portugal)
2013-01-06,68
2013-01-13,78
2013-01-20,75
2013-01-27,73
2013-02-03,77
2013-02-10,78
2013-02-17,77
2013-02-24,71
2013-03-03,77
2013-03-10,72
2013-03-17,95
2013-03-24,100
2013-03-31,84
2013-04-07,80
2013-04-14,90
2013-04-21,77
2013-04-28,69
2013-05-05,66
2013-05-12,80
2013-05-19,71
2013-05-26,73
2013-06-02,67
2013-06-09,78
2013-06-16,71
2013-06-23,67
2013-06-30,70
2013-07-07,69
2013-07-14,76
2013-07-21,74
2013-07-28,75
2013-08-04,82
2013-08-11,90
2013-08-18,83
2013-08-25,74
2013-09-01,81
2013-09-08,80
2013-09-15,80
2013-09-22,86
2013-09-29,81
2013-10-06,86
2013-10-13,78
2013-10-20,81
2013-10-27,75
2013-11-03,84
2013-11-10,84
2013-11-17,77
2013-11-24,72
2013-12-01,76
2013-12-08,77
2013-12-15,70
2013-12-22,95
2013-12-29,92
