Category: All categories

Week,Margarine: (Portugal)
2010-01-03,47
2010-01-10,0
2010-01-17,32
2010-01-24,0
2010-01-31,29
2010-02-07,27
2010-02-14,0
2010-02-21,0
2010-02-28,22
2010-03-07,45
2010-03-14,59
2010-03-21,0
2010-03-28,0
2010-04-04,19
2010-04-11,75
2010-04-18,0
2010-04-25,23
2010-05-02,0
2010-05-09,40
2010-05-16,0
2010-05-23,0
2010-05-30,43
2010-06-06,43
2010-06-13,25
2010-06-20,45
2010-06-27,27
2010-07-04,0
2010-07-11,24
2010-07-18,0
2010-07-25,0
2010-08-01,0
2010-08-08,0
2010-08-15,63
2010-08-22,27
2010-08-29,0
2010-09-05,24
2010-09-12,81
2010-09-19,71
2010-09-26,0
2010-10-03,27
2010-10-10,0
2010-10-17,0
2010-10-24,100
2010-10-31,0
2010-11-07,0
2010-11-14,0
2010-11-21,70
2010-11-28,24
2010-12-05,0
2010-12-12,0
2010-12-19,51
2010-12-26,0
