Category: All categories

Week,Margarine: (Portugal)
2008-01-06,23
2008-01-13,0
2008-01-20,0
2008-01-27,83
2008-02-03,0
2008-02-10,0
2008-02-17,0
2008-02-24,0
2008-03-02,0
2008-03-09,0
2008-03-16,18
2008-03-23,0
2008-03-30,0
2008-04-06,0
2008-04-13,27
2008-04-20,0
2008-04-27,74
2008-05-04,0
2008-05-11,0
2008-05-18,39
2008-05-25,0
2008-06-01,0
2008-06-08,0
2008-06-15,0
2008-06-22,26
2008-06-29,73
2008-07-06,0
2008-07-13,100
2008-07-20,56
2008-07-27,0
2008-08-03,24
2008-08-10,0
2008-08-17,0
2008-08-24,27
2008-08-31,0
2008-09-07,49
2008-09-14,30
2008-09-21,18
2008-09-28,74
2008-10-05,0
2008-10-12,67
2008-10-19,0
2008-10-26,27
2008-11-02,0
2008-11-09,0
2008-11-16,0
2008-11-23,20
2008-11-30,0
2008-12-07,0
2008-12-14,0
2008-12-21,37
2008-12-28,0
2009-01-04,0
2009-01-11,0
2009-01-18,18
2009-01-25,18
2009-02-01,42
2009-02-08,14
2009-02-15,0
2009-02-22,0
2009-03-01,0
2009-03-08,20
2009-03-15,0
2009-03-22,0
2009-03-29,0
2009-04-05,0
2009-04-12,18
2009-04-19,0
2009-04-26,0
2009-05-03,25
2009-05-10,27
2009-05-17,0
2009-05-24,15
2009-05-31,22
2009-06-07,34
2009-06-14,0
2009-06-21,0
2009-06-28,0
2009-07-05,0
2009-07-12,12
2009-07-19,0
2009-07-26,0
2009-08-02,0
2009-08-09,0
2009-08-16,0
2009-08-23,28
2009-08-30,30
2009-09-06,12
2009-09-13,0
2009-09-20,0
2009-09-27,0
2009-10-04,0
2009-10-11,33
2009-10-18,0
2009-10-25,14
2009-11-01,0
2009-11-08,69
2009-11-15,0
2009-11-22,18
2009-11-29,0
2009-12-06,0
2009-12-13,0
2009-12-20,0
2009-12-27,0
