Category: All categories

Week,Dessert: (Portugal)
2018-01-07,44
2018-01-14,51
2018-01-21,51
2018-01-28,59
2018-02-04,56
2018-02-11,71
2018-02-18,48
2018-02-25,57
2018-03-04,48
2018-03-11,64
2018-03-18,55
2018-03-25,86
2018-04-01,52
2018-04-08,48
2018-04-15,50
2018-04-22,59
2018-04-29,54
2018-05-06,55
2018-05-13,56
2018-05-20,41
2018-05-27,50
2018-06-03,48
2018-06-10,46
2018-06-17,48
2018-06-24,45
2018-07-01,45
2018-07-08,47
2018-07-15,55
2018-07-22,50
2018-07-29,56
2018-08-05,52
2018-08-12,56
2018-08-19,55
2018-08-26,48
2018-09-02,50
2018-09-09,39
2018-09-16,39
2018-09-23,39
2018-09-30,55
2018-10-07,48
2018-10-14,51
2018-10-21,45
2018-10-28,55
2018-11-04,49
2018-11-11,46
2018-11-18,52
2018-11-25,44
2018-12-02,45
2018-12-09,51
2018-12-16,72
2018-12-23,100
2018-12-30,74
