Category: All categories

Week,Mercedes-Benz: (Portugal)
2014-01-05,88
2014-01-12,91
2014-01-19,84
2014-01-26,83
2014-02-02,74
2014-02-09,70
2014-02-16,85
2014-02-23,88
2014-03-02,90
2014-03-09,86
2014-03-16,95
2014-03-23,77
2014-03-30,67
2014-04-06,68
2014-04-13,69
2014-04-20,78
2014-04-27,72
2014-05-04,77
2014-05-11,75
2014-05-18,68
2014-05-25,73
2014-06-01,74
2014-06-08,69
2014-06-15,66
2014-06-22,72
2014-06-29,73
2014-07-06,91
2014-07-13,77
2014-07-20,80
2014-07-27,69
2014-08-03,78
2014-08-10,82
2014-08-17,80
2014-08-24,78
2014-08-31,80
2014-09-07,85
2014-09-14,92
2014-09-21,88
2014-09-28,79
2014-10-05,80
2014-10-12,87
2014-10-19,83
2014-10-26,79
2014-11-02,79
2014-11-09,87
2014-11-16,85
2014-11-23,84
2014-11-30,83
2014-12-07,85
2014-12-14,79
2014-12-21,82
2014-12-28,100
