Category: All categories

Week,Energy: (Portugal),Television: (Portugal)
2007-01-07,19,49
2007-01-14,21,50
2007-01-21,18,52
2007-01-28,21,50
2007-02-04,17,53
2007-02-11,15,58
2007-02-18,14,71
2007-02-25,16,59
2007-03-04,22,66
2007-03-11,18,84
2007-03-18,21,61
2007-03-25,15,64
2007-04-01,16,83
2007-04-08,22,73
2007-04-15,23,68
2007-04-22,22,71
2007-04-29,19,87
2007-05-06,28,68
2007-05-13,28,70
2007-05-20,26,71
2007-05-27,27,63
2007-06-03,27,65
2007-06-10,22,63
2007-06-17,15,70
2007-06-24,15,74
2007-07-01,13,67
2007-07-08,13,65
2007-07-15,12,73
2007-07-22,12,72
2007-07-29,11,69
2007-08-05,10,73
2007-08-12,12,95
2007-08-19,13,83
2007-08-26,10,87
2007-09-02,17,79
2007-09-09,12,79
2007-09-16,15,83
2007-09-23,20,100
2007-09-30,16,100
2007-10-07,20,75
2007-10-14,22,90
2007-10-21,20,88
2007-10-28,20,86
2007-11-04,24,85
2007-11-11,24,67
2007-11-18,21,68
2007-11-25,24,86
2007-12-02,21,77
2007-12-09,22,70
2007-12-16,13,75
2007-12-23,12,80
2007-12-30,14,83
