Category: All categories

Week,Vitamin: (Portugal)
2008-01-06,34
2008-01-13,86
2008-01-20,86
2008-01-27,64
2008-02-03,50
2008-02-10,76
2008-02-17,83
2008-02-24,63
2008-03-02,94
2008-03-09,70
2008-03-16,58
2008-03-23,64
2008-03-30,88
2008-04-06,70
2008-04-13,91
2008-04-20,76
2008-04-27,60
2008-05-04,77
2008-05-11,45
2008-05-18,78
2008-05-25,67
2008-06-01,81
2008-06-08,39
2008-06-15,58
2008-06-22,47
2008-06-29,71
2008-07-06,51
2008-07-13,60
2008-07-20,36
2008-07-27,82
2008-08-03,79
2008-08-10,47
2008-08-17,79
2008-08-24,60
2008-08-31,49
2008-09-07,12
2008-09-14,40
2008-09-21,84
2008-09-28,100
2008-10-05,85
2008-10-12,84
2008-10-19,77
2008-10-26,71
2008-11-02,80
2008-11-09,63
2008-11-16,76
2008-11-23,50
2008-11-30,87
2008-12-07,58
2008-12-14,34
2008-12-21,39
2008-12-28,78
2009-01-04,69
2009-01-11,70
2009-01-18,99
2009-01-25,56
2009-02-01,79
2009-02-08,51
2009-02-15,62
2009-02-22,50
2009-03-01,80
2009-03-08,55
2009-03-15,55
2009-03-22,60
2009-03-29,92
2009-04-05,57
2009-04-12,54
2009-04-19,67
2009-04-26,63
2009-05-03,58
2009-05-10,91
2009-05-17,77
2009-05-24,49
2009-05-31,59
2009-06-07,98
2009-06-14,70
2009-06-21,73
2009-06-28,38
2009-07-05,68
2009-07-12,63
2009-07-19,81
2009-07-26,57
2009-08-02,63
2009-08-09,70
2009-08-16,81
2009-08-23,66
2009-08-30,57
2009-09-06,79
2009-09-13,73
2009-09-20,55
2009-09-27,79
2009-10-04,65
2009-10-11,71
2009-10-18,74
2009-10-25,71
2009-11-01,47
2009-11-08,100
2009-11-15,75
2009-11-22,68
2009-11-29,59
2009-12-06,74
2009-12-13,58
2009-12-20,57
2009-12-27,62
