Category: All categories

Week,Lawyer: (Portugal)
2012-01-01,79
2012-01-08,88
2012-01-15,89
2012-01-22,84
2012-01-29,84
2012-02-05,92
2012-02-12,83
2012-02-19,79
2012-02-26,77
2012-03-04,92
2012-03-11,86
2012-03-18,86
2012-03-25,84
2012-04-01,68
2012-04-08,80
2012-04-15,86
2012-04-22,82
2012-04-29,68
2012-05-06,68
2012-05-13,84
2012-05-20,89
2012-05-27,82
2012-06-03,69
2012-06-10,79
2012-06-17,79
2012-06-24,84
2012-07-01,86
2012-07-08,93
2012-07-15,87
2012-07-22,79
2012-07-29,72
2012-08-05,59
2012-08-12,69
2012-08-19,77
2012-08-26,62
2012-09-02,91
2012-09-09,89
2012-09-16,89
2012-09-23,89
2012-09-30,75
2012-10-07,100
2012-10-14,84
2012-10-21,92
2012-10-28,76
2012-11-04,87
2012-11-11,87
2012-11-18,84
2012-11-25,86
2012-12-02,72
2012-12-09,80
2012-12-16,73
2012-12-23,47
2012-12-30,71
