Category: All categories

Week,Vitamin: (Portugal)
2011-01-02,63
2011-01-09,60
2011-01-16,67
2011-01-23,62
2011-01-30,73
2011-02-06,63
2011-02-13,58
2011-02-20,59
2011-02-27,70
2011-03-06,74
2011-03-13,70
2011-03-20,72
2011-03-27,73
2011-04-03,66
2011-04-10,76
2011-04-17,58
2011-04-24,73
2011-05-01,62
2011-05-08,65
2011-05-15,78
2011-05-22,72
2011-05-29,87
2011-06-05,60
2011-06-12,68
2011-06-19,55
2011-06-26,52
2011-07-03,65
2011-07-10,52
2011-07-17,59
2011-07-24,58
2011-07-31,52
2011-08-07,53
2011-08-14,52
2011-08-21,69
2011-08-28,63
2011-09-04,48
2011-09-11,68
2011-09-18,60
2011-09-25,62
2011-10-02,74
2011-10-09,100
2011-10-16,79
2011-10-23,68
2011-10-30,64
2011-11-06,54
2011-11-13,71
2011-11-20,64
2011-11-27,60
2011-12-04,59
2011-12-11,64
2011-12-18,41
2011-12-25,52
2012-01-01,59
2012-01-08,62
2012-01-15,63
2012-01-22,59
2012-01-29,73
2012-02-05,57
2012-02-12,44
2012-02-19,65
2012-02-26,60
2012-03-04,73
2012-03-11,70
2012-03-18,81
2012-03-25,70
2012-04-01,57
2012-04-08,66
2012-04-15,69
2012-04-22,76
2012-04-29,60
2012-05-06,68
2012-05-13,62
2012-05-20,60
2012-05-27,65
2012-06-03,74
2012-06-10,68
2012-06-17,65
2012-06-24,52
2012-07-01,73
2012-07-08,43
2012-07-15,54
2012-07-22,69
2012-07-29,63
2012-08-05,62
2012-08-12,54
2012-08-19,53
2012-08-26,51
2012-09-02,73
2012-09-09,55
2012-09-16,63
2012-09-23,66
2012-09-30,89
2012-10-07,82
2012-10-14,70
2012-10-21,63
2012-10-28,58
2012-11-04,55
2012-11-11,52
2012-11-18,68
2012-11-25,86
2012-12-02,86
2012-12-09,60
2012-12-16,48
2012-12-23,52
2012-12-30,65
