Category: All categories

Week,Margarine: (Portugal)
2011-01-02,0
2011-01-09,47
2011-01-16,0
2011-01-23,56
2011-01-30,32
2011-02-06,36
2011-02-13,0
2011-02-20,0
2011-02-27,48
2011-03-06,30
2011-03-13,23
2011-03-20,27
2011-03-27,19
2011-04-03,20
2011-04-10,0
2011-04-17,32
2011-04-24,52
2011-05-01,39
2011-05-08,0
2011-05-15,39
2011-05-22,0
2011-05-29,0
2011-06-05,0
2011-06-12,0
2011-06-19,0
2011-06-26,24
2011-07-03,43
2011-07-10,63
2011-07-17,39
2011-07-24,21
2011-07-31,0
2011-08-07,0
2011-08-14,0
2011-08-21,45
2011-08-28,51
2011-09-04,0
2011-09-11,0
2011-09-18,23
2011-09-25,24
2011-10-02,0
2011-10-09,44
2011-10-16,71
2011-10-23,38
2011-10-30,51
2011-11-06,19
2011-11-13,21
2011-11-20,39
2011-11-27,33
2011-12-04,0
2011-12-11,67
2011-12-18,53
2011-12-25,29
2012-01-01,31
2012-01-08,20
2012-01-15,62
2012-01-22,17
2012-01-29,31
2012-02-05,52
2012-02-12,22
2012-02-19,63
2012-02-26,0
2012-03-04,58
2012-03-11,31
2012-03-18,66
2012-03-25,61
2012-04-01,33
2012-04-08,36
2012-04-15,29
2012-04-22,0
2012-04-29,0
2012-05-06,38
2012-05-13,46
2012-05-20,100
2012-05-27,45
2012-06-03,0
2012-06-10,0
2012-06-17,41
2012-06-24,18
2012-07-01,0
2012-07-08,35
2012-07-15,19
2012-07-22,0
2012-07-29,27
2012-08-05,0
2012-08-12,0
2012-08-19,17
2012-08-26,0
2012-09-02,22
2012-09-09,32
2012-09-16,44
2012-09-23,18
2012-09-30,37
2012-10-07,50
2012-10-14,33
2012-10-21,23
2012-10-28,0
2012-11-04,21
2012-11-11,33
2012-11-18,36
2012-11-25,30
2012-12-02,32
2012-12-09,80
2012-12-16,0
2012-12-23,59
2012-12-30,33
