Category: All categories

Week,Beer: (Portugal)
2014-01-05,51
2014-01-12,49
2014-01-19,48
2014-01-26,52
2014-02-02,49
2014-02-09,54
2014-02-16,65
2014-02-23,55
2014-03-02,58
2014-03-09,63
2014-03-16,59
2014-03-23,51
2014-03-30,49
2014-04-06,64
2014-04-13,59
2014-04-20,54
2014-04-27,72
2014-05-04,66
2014-05-11,64
2014-05-18,56
2014-05-25,64
2014-06-01,65
2014-06-08,70
2014-06-15,68
2014-06-22,59
2014-06-29,51
2014-07-06,73
2014-07-13,63
2014-07-20,69
2014-07-27,73
2014-08-03,65
2014-08-10,66
2014-08-17,69
2014-08-24,68
2014-08-31,53
2014-09-07,55
2014-09-14,62
2014-09-21,72
2014-09-28,73
2014-10-05,66
2014-10-12,56
2014-10-19,63
2014-10-26,53
2014-11-02,51
2014-11-09,65
2014-11-16,56
2014-11-23,53
2014-11-30,48
2014-12-07,56
2014-12-14,59
2014-12-21,50
2014-12-28,68
2015-01-04,55
2015-01-11,51
2015-01-18,53
2015-01-25,57
2015-02-01,55
2015-02-08,54
2015-02-15,66
2015-02-22,53
2015-03-01,57
2015-03-08,82
2015-03-15,78
2015-03-22,62
2015-03-29,67
2015-04-05,75
2015-04-12,68
2015-04-19,79
2015-04-26,68
2015-05-03,67
2015-05-10,85
2015-05-17,81
2015-05-24,86
2015-05-31,78
2015-06-07,85
2015-06-14,72
2015-06-21,91
2015-06-28,86
2015-07-05,76
2015-07-12,83
2015-07-19,79
2015-07-26,99
2015-08-02,100
2015-08-09,90
2015-08-16,84
2015-08-23,69
2015-08-30,73
2015-09-06,88
2015-09-13,77
2015-09-20,91
2015-09-27,67
2015-10-04,70
2015-10-11,74
2015-10-18,65
2015-10-25,55
2015-11-01,50
2015-11-08,60
2015-11-15,55
2015-11-22,56
2015-11-29,53
2015-12-06,67
2015-12-13,69
2015-12-20,57
2015-12-27,78
