Category: All categories

Week,Fur: (Portugal)
2014-01-05,43
2014-01-12,45
2014-01-19,49
2014-01-26,64
2014-02-02,20
2014-02-09,45
2014-02-16,43
2014-02-23,28
2014-03-02,26
2014-03-09,43
2014-03-16,39
2014-03-23,37
2014-03-30,20
2014-04-06,54
2014-04-13,46
2014-04-20,30
2014-04-27,31
2014-05-04,23
2014-05-11,12
2014-05-18,48
2014-05-25,18
2014-06-01,72
2014-06-08,31
2014-06-15,30
2014-06-22,19
2014-06-29,41
2014-07-06,21
2014-07-13,0
2014-07-20,41
2014-07-27,70
2014-08-03,66
2014-08-10,48
2014-08-17,51
2014-08-24,59
2014-08-31,23
2014-09-07,58
2014-09-14,63
2014-09-21,33
2014-09-28,68
2014-10-05,51
2014-10-12,70
2014-10-19,43
2014-10-26,69
2014-11-02,100
2014-11-09,77
2014-11-16,59
2014-11-23,82
2014-11-30,27
2014-12-07,76
2014-12-14,69
2014-12-21,69
2014-12-28,50
2015-01-04,63
2015-01-11,50
2015-01-18,67
2015-01-25,59
2015-02-01,79
2015-02-08,75
2015-02-15,45
2015-02-22,62
2015-03-01,63
2015-03-08,25
2015-03-15,0
2015-03-22,40
2015-03-29,30
2015-04-05,65
2015-04-12,59
2015-04-19,39
2015-04-26,26
2015-05-03,42
2015-05-10,38
2015-05-17,34
2015-05-24,28
2015-05-31,37
2015-06-07,32
2015-06-14,33
2015-06-21,29
2015-06-28,54
2015-07-05,53
2015-07-12,49
2015-07-19,69
2015-07-26,31
2015-08-02,68
2015-08-09,70
2015-08-16,33
2015-08-23,71
2015-08-30,52
2015-09-06,60
2015-09-13,33
2015-09-20,65
2015-09-27,62
2015-10-04,65
2015-10-11,50
2015-10-18,67
2015-10-25,54
2015-11-01,59
2015-11-08,44
2015-11-15,24
2015-11-22,75
2015-11-29,47
2015-12-06,58
2015-12-13,47
2015-12-20,42
2015-12-27,67
