Category: All categories

Week,Juice: (Portugal)
2010-01-03,24
2010-01-10,21
2010-01-17,0
2010-01-24,25
2010-01-31,61
2010-02-07,38
2010-02-14,32
2010-02-21,0
2010-02-28,32
2010-03-07,64
2010-03-14,17
2010-03-21,32
2010-03-28,49
2010-04-04,34
2010-04-11,0
2010-04-18,47
2010-04-25,33
2010-05-02,57
2010-05-09,26
2010-05-16,27
2010-05-23,28
2010-05-30,23
2010-06-06,0
2010-06-13,57
2010-06-20,34
2010-06-27,75
2010-07-04,49
2010-07-11,38
2010-07-18,100
2010-07-25,0
2010-08-01,18
2010-08-08,62
2010-08-15,57
2010-08-22,0
2010-08-29,28
2010-09-05,41
2010-09-12,21
2010-09-19,21
2010-09-26,15
2010-10-03,0
2010-10-10,62
2010-10-17,41
2010-10-24,27
2010-10-31,69
2010-11-07,0
2010-11-14,0
2010-11-21,40
2010-11-28,27
2010-12-05,23
2010-12-12,23
2010-12-19,34
2010-12-26,57
