Category: All categories

Week,Energy: (Portugal),Lingerie: (Portugal)
2014-01-05,85,15
2014-01-12,80,14
2014-01-19,80,15
2014-01-26,82,20
2014-02-02,73,16
2014-02-09,80,21
2014-02-16,71,17
2014-02-23,76,13
2014-03-02,68,14
2014-03-09,72,12
2014-03-16,81,11
2014-03-23,86,10
2014-03-30,77,12
2014-04-06,62,16
2014-04-13,61,11
2014-04-20,67,14
2014-04-27,67,13
2014-05-04,79,14
2014-05-11,86,12
2014-05-18,99,14
2014-05-25,100,15
2014-06-01,97,16
2014-06-08,88,19
2014-06-15,84,12
2014-06-22,78,13
2014-06-29,69,11
2014-07-06,69,14
2014-07-13,61,15
2014-07-20,52,13
2014-07-27,51,15
2014-08-03,48,16
2014-08-10,41,15
2014-08-17,51,15
2014-08-24,46,14
2014-08-31,62,18
2014-09-07,56,8
2014-09-14,66,12
2014-09-21,66,12
2014-09-28,72,14
2014-10-05,79,15
2014-10-12,71,14
2014-10-19,64,12
2014-10-26,74,14
2014-11-02,72,15
2014-11-09,76,16
2014-11-16,67,13
2014-11-23,66,20
2014-11-30,63,14
2014-12-07,74,19
2014-12-14,65,19
2014-12-21,58,26
2014-12-28,73,21
