Category: All categories

Week,Energy: (Portugal),Wi-Fi: (Portugal)
2006-01-01,65,12
2006-01-08,66,16
2006-01-15,60,8
2006-01-22,52,15
2006-01-29,58,17
2006-02-05,63,12
2006-02-12,44,15
2006-02-19,66,18
2006-02-26,56,13
2006-03-05,55,9
2006-03-12,57,6
2006-03-19,60,5
2006-03-26,51,5
2006-04-02,44,15
2006-04-09,42,10
2006-04-16,62,12
2006-04-23,63,13
2006-04-30,83,14
2006-05-07,92,0
2006-05-14,86,14
2006-05-21,100,11
2006-05-28,75,10
2006-06-04,97,14
2006-06-11,60,15
2006-06-18,41,13
2006-06-25,38,14
2006-07-02,33,7
2006-07-09,33,13
2006-07-16,33,18
2006-07-23,34,16
2006-07-30,28,11
2006-08-06,30,20
2006-08-13,28,15
2006-08-20,24,10
2006-08-27,35,14
2006-09-03,26,7
2006-09-10,28,9
2006-09-17,40,18
2006-09-24,52,12
2006-10-01,61,13
2006-10-08,55,9
2006-10-15,51,16
2006-10-22,62,8
2006-10-29,49,10
2006-11-05,54,9
2006-11-12,45,11
2006-11-19,56,10
2006-11-26,50,14
2006-12-03,47,13
2006-12-10,48,15
2006-12-17,32,7
2006-12-24,29,20
2006-12-31,39,12
