Category: All categories

Week,Television: (Portugal)
2012-01-01,54
2012-01-08,46
2012-01-15,58
2012-01-22,60
2012-01-29,52
2012-02-05,50
2012-02-12,56
2012-02-19,64
2012-02-26,62
2012-03-04,61
2012-03-11,57
2012-03-18,56
2012-03-25,63
2012-04-01,52
2012-04-08,66
2012-04-15,55
2012-04-22,55
2012-04-29,56
2012-05-06,40
2012-05-13,39
2012-05-20,36
2012-05-27,33
2012-06-03,47
2012-06-10,56
2012-06-17,38
2012-06-24,32
2012-07-01,32
2012-07-08,36
2012-07-15,43
2012-07-22,42
2012-07-29,40
2012-08-05,37
2012-08-12,44
2012-08-19,56
2012-08-26,61
2012-09-02,45
2012-09-09,42
2012-09-16,74
2012-09-23,68
2012-09-30,64
2012-10-07,76
2012-10-14,59
2012-10-21,83
2012-10-28,72
2012-11-04,73
2012-11-11,43
2012-11-18,45
2012-11-25,43
2012-12-02,54
2012-12-09,71
2012-12-16,49
2012-12-23,53
2012-12-30,62
2013-01-06,64
2013-01-13,100
2013-01-20,49
2013-01-27,47
2013-02-03,35
2013-02-10,41
2013-02-17,40
2013-02-24,43
2013-03-03,39
2013-03-10,41
2013-03-17,36
2013-03-24,39
2013-03-31,36
2013-04-07,37
2013-04-14,35
2013-04-21,46
2013-04-28,39
2013-05-05,41
2013-05-12,33
2013-05-19,35
2013-05-26,27
2013-06-02,26
2013-06-09,29
2013-06-16,28
2013-06-23,27
2013-06-30,28
2013-07-07,34
2013-07-14,38
2013-07-21,42
2013-07-28,42
2013-08-04,39
2013-08-11,35
2013-08-18,47
2013-08-25,51
2013-09-01,33
2013-09-08,39
2013-09-15,41
2013-09-22,50
2013-09-29,41
2013-10-06,35
2013-10-13,33
2013-10-20,47
2013-10-27,48
2013-11-03,44
2013-11-10,34
2013-11-17,40
2013-11-24,39
2013-12-01,41
2013-12-08,38
2013-12-15,38
2013-12-22,38
2013-12-29,39
