Category: All categories

Week,ebook: (Portugal)
2010-01-03,83
2010-01-10,84
2010-01-17,72
2010-01-24,69
2010-01-31,86
2010-02-07,61
2010-02-14,67
2010-02-21,85
2010-02-28,80
2010-03-07,85
2010-03-14,84
2010-03-21,56
2010-03-28,65
2010-04-04,83
2010-04-11,64
2010-04-18,83
2010-04-25,62
2010-05-02,72
2010-05-09,61
2010-05-16,42
2010-05-23,59
2010-05-30,61
2010-06-06,62
2010-06-13,61
2010-06-20,80
2010-06-27,47
2010-07-04,39
2010-07-11,58
2010-07-18,55
2010-07-25,81
2010-08-01,63
2010-08-08,67
2010-08-15,70
2010-08-22,58
2010-08-29,50
2010-09-05,42
2010-09-12,73
2010-09-19,76
2010-09-26,84
2010-10-03,86
2010-10-10,71
2010-10-17,55
2010-10-24,65
2010-10-31,80
2010-11-07,80
2010-11-14,76
2010-11-21,72
2010-11-28,53
2010-12-05,100
2010-12-12,79
2010-12-19,57
2010-12-26,74
2011-01-02,77
2011-01-09,62
2011-01-16,54
2011-01-23,68
2011-01-30,55
2011-02-06,61
2011-02-13,65
2011-02-20,73
2011-02-27,70
2011-03-06,73
2011-03-13,54
2011-03-20,70
2011-03-27,67
2011-04-03,56
2011-04-10,54
2011-04-17,50
2011-04-24,54
2011-05-01,54
2011-05-08,62
2011-05-15,67
2011-05-22,55
2011-05-29,45
2011-06-05,74
2011-06-12,68
2011-06-19,56
2011-06-26,57
2011-07-03,53
2011-07-10,44
2011-07-17,64
2011-07-24,56
2011-07-31,51
2011-08-07,63
2011-08-14,68
2011-08-21,54
2011-08-28,62
2011-09-04,63
2011-09-11,61
2011-09-18,62
2011-09-25,65
2011-10-02,91
2011-10-09,72
2011-10-16,74
2011-10-23,71
2011-10-30,57
2011-11-06,61
2011-11-13,69
2011-11-20,64
2011-11-27,64
2011-12-04,60
2011-12-11,64
2011-12-18,67
2011-12-25,76
