Category: All categories

Week,Food: (Portugal)
2010-01-03,78
2010-01-10,81
2010-01-17,85
2010-01-24,79
2010-01-31,83
2010-02-07,75
2010-02-14,71
2010-02-21,71
2010-02-28,89
2010-03-07,84
2010-03-14,86
2010-03-21,75
2010-03-28,69
2010-04-04,76
2010-04-11,91
2010-04-18,80
2010-04-25,91
2010-05-02,70
2010-05-09,82
2010-05-16,87
2010-05-23,84
2010-05-30,80
2010-06-06,89
2010-06-13,70
2010-06-20,70
2010-06-27,74
2010-07-04,66
2010-07-11,70
2010-07-18,68
2010-07-25,52
2010-08-01,64
2010-08-08,68
2010-08-15,73
2010-08-22,83
2010-08-29,76
2010-09-05,63
2010-09-12,72
2010-09-19,77
2010-09-26,79
2010-10-03,88
2010-10-10,100
2010-10-17,93
2010-10-24,79
2010-10-31,78
2010-11-07,72
2010-11-14,80
2010-11-21,80
2010-11-28,83
2010-12-05,68
2010-12-12,66
2010-12-19,64
2010-12-26,69
