Category: All categories

Week,Wi-Fi: (Portugal)
2010-01-03,52
2010-01-10,49
2010-01-17,58
2010-01-24,61
2010-01-31,59
2010-02-07,52
2010-02-14,40
2010-02-21,59
2010-02-28,57
2010-03-07,44
2010-03-14,48
2010-03-21,45
2010-03-28,51
2010-04-04,59
2010-04-11,54
2010-04-18,51
2010-04-25,39
2010-05-02,39
2010-05-09,45
2010-05-16,43
2010-05-23,37
2010-05-30,46
2010-06-06,50
2010-06-13,46
2010-06-20,45
2010-06-27,47
2010-07-04,47
2010-07-11,50
2010-07-18,46
2010-07-25,45
2010-08-01,65
2010-08-08,48
2010-08-15,68
2010-08-22,63
2010-08-29,47
2010-09-05,56
2010-09-12,58
2010-09-19,63
2010-09-26,47
2010-10-03,63
2010-10-10,56
2010-10-17,46
2010-10-24,49
2010-10-31,61
2010-11-07,51
2010-11-14,55
2010-11-21,63
2010-11-28,75
2010-12-05,49
2010-12-12,54
2010-12-19,69
2010-12-26,65
2011-01-02,54
2011-01-09,54
2011-01-16,42
2011-01-23,50
2011-01-30,53
2011-02-06,50
2011-02-13,47
2011-02-20,45
2011-02-27,44
2011-03-06,44
2011-03-13,55
2011-03-20,45
2011-03-27,56
2011-04-03,49
2011-04-10,46
2011-04-17,49
2011-04-24,47
2011-05-01,51
2011-05-08,46
2011-05-15,54
2011-05-22,61
2011-05-29,51
2011-06-05,60
2011-06-12,59
2011-06-19,59
2011-06-26,58
2011-07-03,66
2011-07-10,50
2011-07-17,59
2011-07-24,73
2011-07-31,71
2011-08-07,64
2011-08-14,63
2011-08-21,71
2011-08-28,75
2011-09-04,70
2011-09-11,59
2011-09-18,64
2011-09-25,67
2011-10-02,65
2011-10-09,68
2011-10-16,77
2011-10-23,73
2011-10-30,58
2011-11-06,70
2011-11-13,58
2011-11-20,66
2011-11-27,73
2011-12-04,73
2011-12-11,79
2011-12-18,66
2011-12-25,100
