Category: All categories

Week,Mercedes-Benz: (Portugal)
2010-01-03,91
2010-01-10,91
2010-01-17,100
2010-01-24,78
2010-01-31,98
2010-02-07,88
2010-02-14,81
2010-02-21,91
2010-02-28,85
2010-03-07,76
2010-03-14,80
2010-03-21,79
2010-03-28,90
2010-04-04,88
2010-04-11,75
2010-04-18,64
2010-04-25,84
2010-05-02,70
2010-05-09,76
2010-05-16,76
2010-05-23,72
2010-05-30,71
2010-06-06,60
2010-06-13,73
2010-06-20,62
2010-06-27,69
2010-07-04,65
2010-07-11,72
2010-07-18,71
2010-07-25,71
2010-08-01,80
2010-08-08,83
2010-08-15,90
2010-08-22,80
2010-08-29,87
2010-09-05,93
2010-09-12,78
2010-09-19,85
2010-09-26,78
2010-10-03,82
2010-10-10,79
2010-10-17,88
2010-10-24,89
2010-10-31,78
2010-11-07,72
2010-11-14,76
2010-11-21,78
2010-11-28,76
2010-12-05,73
2010-12-12,74
2010-12-19,74
2010-12-26,77
