Category: All categories

Week,Lingerie: (Portugal)
2010-01-03,75
2010-01-10,63
2010-01-17,66
2010-01-24,77
2010-01-31,69
2010-02-07,69
2010-02-14,65
2010-02-21,62
2010-02-28,45
2010-03-07,79
2010-03-14,46
2010-03-21,60
2010-03-28,53
2010-04-04,60
2010-04-11,70
2010-04-18,51
2010-04-25,53
2010-05-02,89
2010-05-09,50
2010-05-16,50
2010-05-23,35
2010-05-30,83
2010-06-06,34
2010-06-13,12
2010-06-20,59
2010-06-27,71
2010-07-04,67
2010-07-11,38
2010-07-18,48
2010-07-25,51
2010-08-01,62
2010-08-08,47
2010-08-15,47
2010-08-22,67
2010-08-29,69
2010-09-05,69
2010-09-12,70
2010-09-19,51
2010-09-26,64
2010-10-03,68
2010-10-10,55
2010-10-17,64
2010-10-24,47
2010-10-31,62
2010-11-07,49
2010-11-14,48
2010-11-21,58
2010-11-28,81
2010-12-05,100
2010-12-12,84
2010-12-19,99
2010-12-26,81
