Category: All categories

Week,Mercedes-Benz: (Portugal)
2006-01-01,61
2006-01-08,86
2006-01-15,70
2006-01-22,95
2006-01-29,79
2006-02-05,67
2006-02-12,62
2006-02-19,76
2006-02-26,76
2006-03-05,53
2006-03-12,64
2006-03-19,71
2006-03-26,86
2006-04-02,100
2006-04-09,94
2006-04-16,92
2006-04-23,83
2006-04-30,73
2006-05-07,72
2006-05-14,67
2006-05-21,65
2006-05-28,64
2006-06-04,50
2006-06-11,72
2006-06-18,60
2006-06-25,66
2006-07-02,97
2006-07-09,50
2006-07-16,91
2006-07-23,82
2006-07-30,72
2006-08-06,63
2006-08-13,88
2006-08-20,90
2006-08-27,73
2006-09-03,74
2006-09-10,65
2006-09-17,65
2006-09-24,72
2006-10-01,78
2006-10-08,79
2006-10-15,89
2006-10-22,62
2006-10-29,66
2006-11-05,52
2006-11-12,85
2006-11-19,77
2006-11-26,79
2006-12-03,69
2006-12-10,65
2006-12-17,55
2006-12-24,80
2006-12-31,67
