Category: All categories

Week,Gasoline: (Portugal)
2008-01-06,35
2008-01-13,25
2008-01-20,20
2008-01-27,17
2008-02-03,12
2008-02-10,15
2008-02-17,19
2008-02-24,17
2008-03-02,25
2008-03-09,11
2008-03-16,19
2008-03-23,10
2008-03-30,27
2008-04-06,24
2008-04-13,19
2008-04-20,25
2008-04-27,19
2008-05-04,37
2008-05-11,49
2008-05-18,62
2008-05-25,100
2008-06-01,53
2008-06-08,76
2008-06-15,34
2008-06-22,23
2008-06-29,30
2008-07-06,37
2008-07-13,23
2008-07-20,44
2008-07-27,35
2008-08-03,25
2008-08-10,38
2008-08-17,33
2008-08-24,32
2008-08-31,30
2008-09-07,21
2008-09-14,35
2008-09-21,36
2008-09-28,25
2008-10-05,27
2008-10-12,28
2008-10-19,38
2008-10-26,29
2008-11-02,26
2008-11-09,31
2008-11-16,37
2008-11-23,37
2008-11-30,41
2008-12-07,28
2008-12-14,32
2008-12-21,30
2008-12-28,30
2009-01-04,47
2009-01-11,27
2009-01-18,25
2009-01-25,13
2009-02-01,22
2009-02-08,38
2009-02-15,41
2009-02-22,35
2009-03-01,28
2009-03-08,18
2009-03-15,26
2009-03-22,25
2009-03-29,20
2009-04-05,20
2009-04-12,29
2009-04-19,20
2009-04-26,21
2009-05-03,28
2009-05-10,25
2009-05-17,22
2009-05-24,21
2009-05-31,18
2009-06-07,23
2009-06-14,19
2009-06-21,23
2009-06-28,33
2009-07-05,20
2009-07-12,26
2009-07-19,18
2009-07-26,23
2009-08-02,32
2009-08-09,28
2009-08-16,34
2009-08-23,15
2009-08-30,26
2009-09-06,20
2009-09-13,28
2009-09-20,22
2009-09-27,23
2009-10-04,27
2009-10-11,31
2009-10-18,20
2009-10-25,15
2009-11-01,28
2009-11-08,30
2009-11-15,22
2009-11-22,30
2009-11-29,7
2009-12-06,20
2009-12-13,28
2009-12-20,14
2009-12-27,18
