Category: All categories

Week,Gasoline: (Portugal)
2018-01-07,51
2018-01-14,57
2018-01-21,54
2018-01-28,56
2018-02-04,55
2018-02-11,54
2018-02-18,61
2018-02-25,58
2018-03-04,62
2018-03-11,58
2018-03-18,55
2018-03-25,62
2018-04-01,65
2018-04-08,62
2018-04-15,57
2018-04-22,54
2018-04-29,61
2018-05-06,65
2018-05-13,63
2018-05-20,100
2018-05-27,87
2018-06-03,67
2018-06-10,81
2018-06-17,68
2018-06-24,66
2018-07-01,63
2018-07-08,75
2018-07-15,79
2018-07-22,78
2018-07-29,75
2018-08-05,71
2018-08-12,73
2018-08-19,77
2018-08-26,76
2018-09-02,67
2018-09-09,69
2018-09-16,67
2018-09-23,64
2018-09-30,64
2018-10-07,73
2018-10-14,78
2018-10-21,69
2018-10-28,73
2018-11-04,59
2018-11-11,77
2018-11-18,66
2018-11-25,65
2018-12-02,81
2018-12-09,67
2018-12-16,68
2018-12-23,83
2018-12-30,83
